id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W0195	పదహారు	padahāru	sixteen		numeral			padahāru.		site	padahāru	inflected	
W0196	పదిహేడు	padihēḍu	seventeen		numeral			padihēḍu.		site	padihēḍu		
W0197	పద్దెనిమిది	paddenimidi	eighteen		numeral			paddenimidi.		site	paddenimidi		
W0198	పంతొమ్మిది	pantommidi	nineteen		numeral			pantommidi.		site	pantommidi		
W0199	ఒకరు	okaru	one person (not okaṭi)		numeral-human			okaru mātramē.		site	okaru		
W0200	ఇద్దరు	iddaru	two people		numeral-human			iddaru vidyārthulu.		site	iddaru		
W0201	ముగ్గురు	mugguru	three people		numeral-human			mugguru.		site	mugguru		
W0202	నలుగురు	naluguru	four people		numeral-human			naluguru.		site	naluguru		
W0203	ఐదుగురు	aiduguru	five people		numeral-human			aiduguru.		site	aiduguru		
W0204	మంది	mandi	people (counter word — use with larger numbers)		numeral-human			padi mandi.		site	mandi		
W0205	రెండవ / రెండో	reṇḍava / reṇḍō	second (pattern: number + -ava / -ō)		numeral			reṇḍō roju.		site	reṇḍava / reṇḍō	phrase	
W0206	మీరు ఎట్ల ఉన్నారు?	mīru eṭla unnāru?	How are you? (respectful)		other			always return the question		site	mīru eṭla unnāru?	phrase	
W0207	అత్తయ్య	attayya	aunty / mother-in-law (address)		other			bāgundi attayya		site	attayya		
W0208	ఇంకా లేదు	inkā lēdu	not yet		other			inkā tinalēdu		site	inkā lēdu	phrase	
W0209	ఆఫీసులో	āphīsulō	at the office		other			āphīsulō chālā pani undi		site	āphīsulō		
W0210	అంతా	antā	everyone, all		other			intlō antā		site	antā		
W0211	అలిసిపోయాను	alisipōyānu	I'm tired		other			block — konchaṁ alisipōyānu		site	alisipōyānu	inflected	
W0212	ఎట్ల గడిచింది?	eṭla gaḍichindi?	How did it go? (of a day)		other			mī rōju eṭla gaḍichindi?		site	eṭla gaḍichindi?	phrase	
W0213	తిన్నారా?	tinnārā?	Have you eaten?		other			recognise it, don't just answer		site	tinnārā?		
W0214	లాగా	lāgā	like, as		grammar			varṣaṁlā — like rain		site	lāga / -lā	bound-suffix	
W0215	ఏమి జరిగినా	ēmi jariginā	whatever happens		grammar			fixed phrase		site	ēmi jariginā	phrase	
W0216	ఎపుడూ	epuḍū	always, ever		grammar			epuḍū manasulō		site	epuḍū		
W0217	తాను	tānu	himself, herself		grammar			tānē vachchāḍu		site	tānu	inflected	
W0218	పై	pai	on, upon		grammar			tanapai — on him		site	-pai	bound-suffix	
W0219	అలుపు	alupu	tiredness		noun			alupu lēdu		site	alupu		
W0220	గెలుపు	gelupu	victory, winning		noun			kadilitē gelupu		site	gelupu		
W0221	దిశ	diśa	direction		noun			diśalu reṇḍu		site	diśa		
W0222	దినుసు	dinusu	grain, ingredient		noun			dinusē nalaga lēdu		site	dinusu		
W0223	తాకు	tāku	to touch		verb			tāki — having touched		site	tāku		
W0224	ఎత్తు	ettu	to lift, to raise		verb			tala etti		site	ettu		
W0225	కరుగు	karugu	to melt, to dissolve		verb			manasu karagalēdu		site	karugu		
W0226	అరుగు	arugu	to wear away		verb			arigi pōyinā		site	aragu		
W0227	ఎరుగు	erugu	to know (be aware of)		verb			alupu eragaka		site	erugu		
W0228	గగనము	gaganamu	sky (literary)		poetic			use ākāśaṁ instead		site	gaganamu		
W0229	నింగి	ningi	sky (poetic native)		poetic			use ākāśaṁ instead		site	ningi		
W0230	తపన	tapana	yearning, longing		poetic			vadalani tapana		site	tapana		
W0231	వలపు	valapu	love, affection (literary)		poetic			use prēma instead		site	valapu		
W0232	పయనం	payanaṁ	journey (literary)		poetic			use prayāṇaṁ instead		site	payanaṁ		
W0233	సహజ గుణము	sahaja guṇamu	innate nature		poetic			Sanskrit compound		site	sahaja guṇamu	phrase	
W0234	పెనుతాపం	penutāpaṁ	great heat		poetic			vēsavilō penutāpaṁ		site	penutāpaṁ		
W0235	సన్నాయి	sannāyi	shehnai (wind instrument)		poetic			wedding music		site	sannāyi	inflected	
W0236	డోలు	ḍōlu	drum		poetic			sannāyi ḍōlu		site	ḍōlu		
W0237	తిరగలి	tiragali	grindstone		poetic			tiragali lāga		site	tiragali		
W0238	చతికిలపడు	chatikilapaḍu	to collapse flat		poetic			spelling varies		site	chatikilapaḍu		
W0239	కలవర పడు	kalavara paḍu	to be flustered		poetic			literary		site	kalavara paḍu	phrase	
W0240	ఒర కంట	ora kaṇṭa	sidelong glance		poetic			word split uncertain		site	vora kaṇṭa	phrase	
W0241	ఈడు జోడు	īḍu jōḍu	match, equal (in age)		poetic			set phrase		site	īḍu jōḍu	phrase	
W0242	మునుపు	munupu	before, formerly		poetic			teliyadu munupu		site	munupu		
W0243	చెంప	chempa	cheek (Telangana: sempa)		noun			sempalu		site	chempa		
W0244	చెవులు	chevulu	ears (Telangana: sevulu)		noun			sevulaku duddulu		site	chevulu		
W0245	పెదవులు	pedavulu	lips		noun			pedavul erragā		site	pedavulu		
W0246	నడుము	naḍumu	waist		noun			dāni naḍumu		site	naḍumu		
W0247	జడ	jaḍa	braid, plait		noun			jaḍa tākitē		site	jaḍa		
W0248	కొప్పు	koppu	hair bun		noun			koppulō mallelu		site	koppu		
W0249	మల్లె	malle	jasmine — everywhere in Hyderabad		noun			malle daṇḍa		site	malle		
W0250	కడవ	kaḍava	water pot, large vessel		noun			bhujaṁ mīda kaḍava		site	kaḍava		
W0251	దండ	daṇḍa	garland		noun			malle daṇḍa		site	daṇḍa		
W0252	దుద్దులు	duddulu	earrings		noun			sevulaku duddulu		site	duddulu		
W0253	మెరుపు	merupu	shine, flash, lightning		noun			meriyā (song form)		site	merupu		
W0254	ముత్యాలు	mutyālu	pearls		noun			navvula mutyāl		site	mutyālu		
W0255	రైక	raika	blouse (Telangana term)		noun			raikalu		site	raika		
W0256	గజ్జెలు	gajjelu	anklet bells		noun			gajjel lēkunnā		site	gajjelu		
W0257	వెన్నెల	vennela	moonlight (Telangana: ennela)		noun			ennela kuriyā		site	vennela		
W0258	దిల్	dil	heart (Urdu) — very common in Hyderabad		urdu			mana dil		site	dil		
W0259	గుడియా	guḍiyā	doll (Urdu) — affectionate		urdu			guḍiyā		site	guḍiyā		
W0260	చిడియా	chiḍiyā	little bird (Urdu) — affectionate		urdu			chikkani chiḍiyā		site	chiḍiyā		
W0261	సుర్మా	surmā	kohl, eyeliner (Urdu)		urdu			surmā peṭṭina		site	surmā		
W0262	చురియా	churiyā	dagger, blade (Urdu)		urdu			churiyā		site	churiyā		
W0263	ఫిరంగి	phirangi	cannon (Persian via Urdu)		urdu			adi phirangi		site	phirangi		
W0264	లేకున్నా	lēkunnā	even without ___ (from lēdu)		grammar			gajjel lēkunnā		site	lēkunnā		
W0265	మొగోళ్ళు	mogōḷḷu	men (Telangana dialect plural)		grammar			mogōḷḷa duniyā		site	mogōḷḷu		
W0266	ఎర్రగా	erragā	redly, in a red way (from erupu)		grammar			erragā aitadi		site	erragā		
W0267	చెలియా	cheliyā	dear one, beloved (Telangana: seliyā)		poetic			rādurā seliyā		site	cheliyā		
W0268	మురిపాలు	muripālu	charms, delights		poetic			vastāy muripāl		site	muripālu		
W0269	శివంగి	śivangi	lioness, tigress — a fierce woman		poetic			adi śivangi		site	śivangi		
W0270	లవంగం	lavangaṁ	clove (also a sharpness metaphor)		poetic			māṭala ghāṭu lavangi		site	lavangaṁ		
W0271	సారంగి	sārangi	sarangi — bowed string instrument		poetic			tīgalu lēni sārangi		site	sārangi	english-respelled	
W0272	నువ్వ	nuvva	You						1	book1000	Nuvu		
W0273	గా	gā	as						1	top1000		bound-suffix	
W0274	మనం	manaṁ	Us						3	book1000	Manam		
W0275	వస్తుంది	vastundi	he/she/it comes (3rd person)	VUHS-toon-dih		Verb Drill	రా		5	anki	vastuMdi	inflected verbform	future of రా
W0276	వారు	vāru	They						6	book1000,top1000	Vaaru	inflected	
W0277	నాకు తెలుసు	nāku telusu	I know (present)	NAA-koo TEH-loo-soo		Verb Drill			7	anki	naaku telusu	phrase	
W0278	అతడు	ataḍu	He						7	book1000	Athadu		
W0279	కోసం	kōsaṁ	for						7	top1000			
W0280	తెలిసింది	telisindi	I knew / it was known (past)	TEH-lih-SIHN-dih		Verb Drill			8	anki	telisiMdi	inflected	
W0281	న	na	on						8	top1000		bound-suffix	
W0282	తెలుస్తుంది	telustundi	I will know / it will be known (future)	TEH-loos-TOON-dih		Verb Drill			9	anki	telustuMdi	inflected	
W0283	నాకు/ నను	nāku/ nanu	To me						10	book1000	Naaku	phrase	
W0284	తో	tō	with						10	top1000		bound-suffix	
W0285	వారికి	vāriki	To them						11	book1000	Vaariki		
W0286	అతనికి	ataniki	To him; him						12	book1000,top1000	Athaniki	multi-gloss	
W0287	ఉంటుంది	uṇṭundi	be				ఉండు		12	top1000		inflected verbform	future of ఉండు
W0288	ఎందుకు?	enduku?	Why?; For what ?						13	book1000	Endhuku ?	multi-gloss	
W0289	వద్ద	vadda	at						13	top1000			
W0290	ఉంటాను	uṇṭānu	I will be / I will stay (future)	OON-taa-noo		Verb Drill	ఉండు		14	anki	uMTaanu	inflected verbform	future of ఉండు
W0291	ఎలా ?	elā ?	How ?						14	book1000	Ela ?	phrase	
W0292	నాకు	nāku	to me; me	NAA-koo		Pronouns & Demonstratives			15	anki,top1000	naaku	multi-gloss	
W0293		Edi ? 2 ?	Which ?						15	book1000	Edi ? 2 ?	needs-script no-script	
W0294	కలిగి	kaligi	have; contain						15	top1000		multi-gloss	
W0295	నీకు	nīku	to you (informal)	NAY-koo		Pronouns & Demonstratives			16	anki	neeku		
W0296		Enni ? 2 ?	How Many ?						16	book1000	Enni ? 2 ?	needs-script no-script	
W0297	ఈ	ī	this; these						16	top1000		multi-gloss	
W0298	మీకు	mīku	to you (formal)	MAY-koo		Pronouns & Demonstratives			17	anki	meeku		
W0299	ఎంత?	enta?	How Much ?						17	book1000	Enta ?		
W0300	నుండి	nuṇḍi	from; since						17	top1000		bound-suffix multi-gloss	
W0301	ఎప్పుడు?	eppuḍu?	When ?						18	book1000	Eppudu ?		
W0302	ద్వారా	dvārā	by; through						18	top1000		multi-gloss	
W0303	ఎక్కడ?	ekkaḍa?	Where ?						19	book1000	Ekkada ?		
W0304	చేస్తుంది	chēstundi	he/she/it does (3rd person); does	CHASE-toon-dih		Verb Drill	చేయి		20	anki,top1000	chestuMdi	inflected multi-gloss verbform	future of చేయి
W0305	ఎవరు?	evaru?	Who ?						20	book1000	Evaru ?		
W0306		Nijanga ?	Really ?						21	book1000	Nijanga ?	needs-script no-script	
W0307	ఏంటి	ēṇṭi	what (casual)	EN-tih		Question Words			22	anki	enti		
W0308		Auna ? ដ ?	Is It ?						22	book1000	Auna ? ដ ?	needs-script no-script	
W0309	ఎక్కడ	ekkaḍa	where	EK-kuh-duh		Question Words			24	anki	ekkaDa		
W0310	అంగీకరించు	angīkarinchu	Agree						24	book1000	Angeekarinchu		
W0311	ఎక్కడికి	ekkaḍiki	to where	EK-kuh-dih-kih		Question Words			25	anki	ekkaDiki		
W0312	తింటుంది	tiṇṭundi	he/she/it eats (3rd person)	TIHN-toon-dih		Verb Drill	తిను		25	anki	tintuMdi	inflected verbform	future of తిను
W0313	అనుమతించు	anumatinchu	Allow						25	book1000	Anumathinchu		
W0314	ఎప్పుడు	eppuḍu	when	EP-poo-doo		Question Words			26	anki	eppuDu		
W0315	ఎలా	elā	how	EH-laa		Question Words			27	anki,top1000	elaa		
W0316	కూర్చుంటున్నాను	kūrchuṇṭunnānu	I am sitting (present)	KOOR-choon-toon-NAA-noo		Verb Drill	కూర్చో		27	anki	kuurchuMTuMnaanu	inflected verbform	present of కూర్చో
W0317	ఆపండి	āpaṇḍi	Stop						27	book1000	Apandi	inflected	
W0318	ఎందుకు	enduku	why	EN-doo-koo		Question Words			28	anki,top1000	enduku		
W0319	కూర్చున్నాను	kūrchunnānu	I sat (past)	KOOR-choon-naa-noo		Verb Drill	కూర్చో		28	anki	kuurchunnaanu	inflected verbform	past of కూర్చో
W0320	వచ్చింది	vachchindi	had; came; got				రా		28	top1000		inflected multi-gloss verbform	past of రా
W0321	ఎన్ని	enni	how many	EN-nih		Question Words			29	anki	enni		
W0322	కూర్చుంటాను	kūrchuṇṭānu	I will sit (future)	KOOR-choon-taa-noo		Verb Drill	కూర్చో		29	anki	kuurchuMTaanu	inflected verbform	future of కూర్చో
W0323	కొనడం	konaḍaṁ	To Buy						29	book1000	Konadam		
W0324	ది	di	the						29	top1000		bound-suffix	
W0325	కూర్చుంటుంది	kūrchuṇṭundi	he/she/it sits (3rd person)	KOOR-choon-toon-dih		Verb Drill	కూర్చో		30	anki	kuurchuMTuMdi	inflected verbform	future of కూర్చో
W0326	త్రాగి	trāgi	Drinking						30	book1000	Traagu		
W0327	యొక్క	yokka	of						30	top1000		bound-suffix	
W0328	ఉండు	uṇḍu	be / exist / stay; to be / exist / stay (base); Stay	OON-doo		Essential Verbs Existence & State	ఉండు		31	anki,book1000	unDu	multi-gloss verbform	impFam of ఉండు
W0329	కు	ku	to						31	top1000		bound-suffix	
W0330	ఉంది	undi	is / exists (it); it is / it exists (3rd person); was; is; has	OON-dih		Essential Verbs Existence & State	ఉండు		32	anki,top1000	undi	multi-gloss verbform	past of ఉండు
W0331	అర్థంచేసుకో	arthanchēsukō	Understand						32	book1000	Artham cesuko		
W0332	ఉన్నాను	unnānu	am (I am); I am / I exist (present); I was / I stayed (past); am	OON-naa-noo		Essential Verbs Existence & State	ఉండు		33	anki,top1000	unnaanu	inflected multi-gloss verbform	past of ఉండు
W0333	ఉన్నారు	unnāru	are (you-formal are)	OON-naa-roo		Essential Verbs Existence & State	ఉండు		34	anki	unnaaru	inflected verbform	past of ఉండు
W0334	నమస్తే	namastē	Hello						34	book1000	Namaste		
W0335	లో	lō	in						34	top1000		bound-suffix	
W0336	ఉన్నాడు	unnāḍu	is (he is)	OON-naa-doo		Essential Verbs Existence & State	ఉండు		35	anki	unnaaDu	inflected verbform	past of ఉండు
W0337	వెళ్తుంది	veḷtundi	he/she/it goes (3rd person)	VEL-toon-dih		Verb Drill	వెళ్ళు		35	anki	veLtuMdi	inflected verbform	future of వెళ్ళు
W0338	ఉన్నది	unnadi	is (she is)	OON-nuh-dih		Essential Verbs Existence & State			36	anki	unnaDi		
W0339	చెయ్యవచ్చు	cheyyavachchu	can						36	top1000			
W0340	ఉన్నాయి	unnāyi	are (they/things are); are; were; been; include	OON-naa-yih		Essential Verbs Existence & State			37	anki,top1000	unnaayi	inflected multi-gloss	
W0341	చెప్తున్నాను	cheptunnānu	I am telling (present)	CHEP-toon-NAA-noo		Verb Drill	చెప్పు		37	anki	cheptuMnaanu	inflected verbform	present of చెప్పు
W0342	అవుట్	avuṭ	out						37	top1000			
W0343	ఇతర	itara	other						38	top1000			
W0344	లేరు	lēru	not there (person, formal)	LAY-roo		Essential Verbs Existence & State			39	anki	lEru		
W0345	చెప్తుంది	cheptundi	he/she/it tells (3rd person)	CHEP-toon-dih		Verb Drill	చెప్పు		40	anki	cheptuMdi	inflected verbform	future of చెప్పు
W0346	అను	anu	to say (base)	UH-noo		Verb Drill	అను		41	anki	anu	verbform	impFam of అను
W0347	కావాలి	kāvāli	want / need	kaa-VAA-lih		Essential Verbs Existence & State			42	anki	kaavaali		
W0348	అంటున్నాను	aṇṭunnānu	I am saying (present)	UHN-toon-NAA-noo		Verb Drill	అను		42	anki	antuMnaanu	inflected verbform	present of అను
W0349	వారి	vāri	their						42	top1000			
W0350	అన్నాను	annānu	I said (past)	UHN-naa-noo		Verb Drill	అను		43	anki	annaanu	inflected verbform	past of అను
W0351	ವಲ್ಲಿ	ವಲ್ಲಿ	Younger Sister						43	book1000	Chelli	kannada-script	
W0352	చేయు	chēyu	to do / make; to do / make (base)	CHAY-yoo		Essential Verbs Existence & State			44	anki	chEyu	multi-gloss	
W0353	అంటాను	aṇṭānu	I will say (future)	UHN-taa-noo		Verb Drill	అను		44	anki	antaanu	inflected verbform	future of అను
W0354	తాతయ్య/ తాతగారు	tātayya/ tātagāru	Grandfather						44	book1000	Thathaiya / Thathagaaru	inflected phrase	
W0355	ఉంటే	uṇṭē	if				ఉండు		44	top1000		verbform	cond of ఉండు
W0356	చేస్తున్నాను	chēstunnānu	I am doing; I am doing (present)	CHASE-toon-naa-noo		Essential Verbs Existence & State	చేయి		45	anki	chEstunnaanu	inflected multi-gloss verbform	present of చేయి
W0357	అన్నాడు	annāḍu	he said (3rd person); said	UHN-naa-doo		Verb Drill	అను		45	anki,top1000	annaaDu	inflected multi-gloss verbform	past of అను
W0358	నిద్ర పో	nidra pō	to sleep (base)	NIHD-raa POH		Verb Drill			46	anki	nidraa pO	phrase	
