id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W0185	పేర్లు	pērlu	names (plural of pēru)		noun			vāḷḷa pērlu.		site	pērlu		
W0186	సున్నా	sunnā	zero		numeral			sunnā.		site	sunnā		
W0187	వెయ్యి	veyyi	thousand		numeral			reṇḍu vēlu = 2,000.		site	veyyi		
W0188	లక్ష	lakṣa	lakh — 100,000 (written 1,00,000)		numeral			reṇḍu lakṣalu.		site	lakṣa		
W0189	కోటి	kōṭi	crore — 10,000,000 (written 1,00,00,000)		numeral			oka kōṭi.		site	kōṭi		
W0190	రూపాయలు	rūpāyalu	rupees		noun			yābhai rūpāyalu.		site	rūpāyalu		
W0191	పదమూడు	padamūḍu	thirteen		numeral			padamūḍu.		site	padamūḍu		
W0192	పద్నాలుగు	padnālugu	fourteen		numeral			padnālugu.		site	padnālugu		
W0193	పదిహేను	padihēnu	fifteen		numeral			padihēnu.		site	padihēnu		
W0194	పదహారు	padahāru	sixteen		numeral			padahāru.		site	padahāru	inflected	
W0195	పదిహేడు	padihēḍu	seventeen		numeral			padihēḍu.		site	padihēḍu		
W0196	పద్దెనిమిది	paddenimidi	eighteen		numeral			paddenimidi.		site	paddenimidi		
W0197	పంతొమ్మిది	pantommidi	nineteen		numeral			pantommidi.		site	pantommidi		
W0198	ఒకరు	okaru	one person (not okaṭi)		numeral-human			okaru mātramē.		site	okaru		
W0199	ఇద్దరు	iddaru	two people		numeral-human			iddaru vidyārthulu.		site	iddaru		
W0200	ముగ్గురు	mugguru	three people		numeral-human			mugguru.		site	mugguru		
W0201	నలుగురు	naluguru	four people		numeral-human			naluguru.		site	naluguru		
W0202	ఐదుగురు	aiduguru	five people		numeral-human			aiduguru.		site	aiduguru		
W0203	మంది	mandi	people (counter word — use with larger numbers)		numeral-human			padi mandi.		site	mandi		
W0204	రెండవ / రెండో	reṇḍava / reṇḍō	second (pattern: number + -ava / -ō)		numeral			reṇḍō roju.		site	reṇḍava / reṇḍō	phrase	
W0205	మీరు ఎట్ల ఉన్నారు?	mīru eṭla unnāru?	How are you? (respectful)		other			always return the question		site	mīru eṭla unnāru?	phrase	
W0206	అత్తయ్య	attayya	aunty / mother-in-law (address)		other			bāgundi attayya		site	attayya		
W0207	ఇంకా లేదు	inkā lēdu	not yet		other			inkā tinalēdu		site	inkā lēdu	phrase	
W0208	ఆఫీసులో	āphīsulō	at the office		other			āphīsulō chālā pani undi		site	āphīsulō		
W0209	అంతా	antā	everyone, all		other			intlō antā		site	antā		
W0210	అలిసిపోయాను	alisipōyānu	I'm tired		other			block — konchaṁ alisipōyānu		site	alisipōyānu	inflected	
W0211	ఎట్ల గడిచింది?	eṭla gaḍichindi?	How did it go? (of a day)		other			mī rōju eṭla gaḍichindi?		site	eṭla gaḍichindi?	phrase	
W0212	తిన్నారా?	tinnārā?	Have you eaten?		other			recognise it, don't just answer		site	tinnārā?		
W0213	లాగా	lāgā	like, as		grammar			varṣaṁlā — like rain		site	lāga / -lā	bound-suffix	
W0214	ఏమి జరిగినా	ēmi jariginā	whatever happens		grammar			fixed phrase		site	ēmi jariginā	phrase	
W0215	ఎపుడూ	epuḍū	always, ever		grammar			epuḍū manasulō		site	epuḍū		
W0216	తాను	tānu	himself, herself		grammar			tānē vachchāḍu		site	tānu	inflected	
W0217	పై	pai	on, upon		grammar			tanapai — on him		site	-pai	bound-suffix	
W0218	అలుపు	alupu	tiredness		noun			alupu lēdu		site	alupu		
W0219	గెలుపు	gelupu	victory, winning		noun			kadilitē gelupu		site	gelupu		
W0220	దిశ	diśa	direction		noun			diśalu reṇḍu		site	diśa		
W0221	దినుసు	dinusu	grain, ingredient		noun			dinusē nalaga lēdu		site	dinusu		
W0222	తాకు	tāku	to touch		verb			tāki — having touched		site	tāku		
W0223	ఎత్తు	ettu	to lift, to raise		verb			tala etti		site	ettu		
W0224	కరుగు	karugu	to melt, to dissolve		verb			manasu karagalēdu		site	karugu		
W0225	అరుగు	arugu	to wear away		verb			arigi pōyinā		site	aragu		
W0226	ఎరుగు	erugu	to know (be aware of)		verb			alupu eragaka		site	erugu		
W0227	గగనము	gaganamu	sky (literary)		poetic			use ākāśaṁ instead		site	gaganamu		
W0228	నింగి	ningi	sky (poetic native)		poetic			use ākāśaṁ instead		site	ningi		
W0229	తపన	tapana	yearning, longing		poetic			vadalani tapana		site	tapana		
W0230	వలపు	valapu	love, affection (literary)		poetic			use prēma instead		site	valapu		
W0231	పయనం	payanaṁ	journey (literary)		poetic			use prayāṇaṁ instead		site	payanaṁ		
W0232	సహజ గుణము	sahaja guṇamu	innate nature		poetic			Sanskrit compound		site	sahaja guṇamu	phrase	
W0233	పెనుతాపం	penutāpaṁ	great heat		poetic			vēsavilō penutāpaṁ		site	penutāpaṁ		
W0234	సన్నాయి	sannāyi	shehnai (wind instrument)		poetic			wedding music		site	sannāyi	inflected	
W0235	డోలు	ḍōlu	drum		poetic			sannāyi ḍōlu		site	ḍōlu		
W0236	తిరగలి	tiragali	grindstone		poetic			tiragali lāga		site	tiragali		
W0237	చతికిలపడు	chatikilapaḍu	to collapse flat		poetic			spelling varies		site	chatikilapaḍu		
W0238	కలవర పడు	kalavara paḍu	to be flustered		poetic			literary		site	kalavara paḍu	phrase	
W0239	ఒర కంట	ora kaṇṭa	sidelong glance		poetic			word split uncertain		site	vora kaṇṭa	phrase	
W0240	ఈడు జోడు	īḍu jōḍu	match, equal (in age)		poetic			set phrase		site	īḍu jōḍu	phrase	
W0241	మునుపు	munupu	before, formerly		poetic			teliyadu munupu		site	munupu		
W0242	చెంప	chempa	cheek (Telangana: sempa)		noun			sempalu		site	chempa		
W0243	చెవులు	chevulu	ears (Telangana: sevulu)		noun			sevulaku duddulu		site	chevulu		
W0244	పెదవులు	pedavulu	lips		noun			pedavul erragā		site	pedavulu		
W0245	నడుము	naḍumu	waist		noun			dāni naḍumu		site	naḍumu		
W0246	జడ	jaḍa	braid, plait		noun			jaḍa tākitē		site	jaḍa		
W0247	కొప్పు	koppu	hair bun		noun			koppulō mallelu		site	koppu		
W0248	మల్లె	malle	jasmine — everywhere in Hyderabad		noun			malle daṇḍa		site	malle		
W0249	కడవ	kaḍava	water pot, large vessel		noun			bhujaṁ mīda kaḍava		site	kaḍava		
W0250	దండ	daṇḍa	garland		noun			malle daṇḍa		site	daṇḍa		
W0251	దుద్దులు	duddulu	earrings		noun			sevulaku duddulu		site	duddulu		
W0252	మెరుపు	merupu	shine, flash, lightning		noun			meriyā (song form)		site	merupu		
W0253	ముత్యాలు	mutyālu	pearls		noun			navvula mutyāl		site	mutyālu		
W0254	రైక	raika	blouse (Telangana term)		noun			raikalu		site	raika		
W0255	గజ్జెలు	gajjelu	anklet bells		noun			gajjel lēkunnā		site	gajjelu		
W0256	వెన్నెల	vennela	moonlight (Telangana: ennela)		noun			ennela kuriyā		site	vennela		
W0257	దిల్	dil	heart (Urdu) — very common in Hyderabad		urdu			mana dil		site	dil		
W0258	గుడియా	guḍiyā	doll (Urdu) — affectionate		urdu			guḍiyā		site	guḍiyā		
W0259	చిడియా	chiḍiyā	little bird (Urdu) — affectionate		urdu			chikkani chiḍiyā		site	chiḍiyā		
W0260	సుర్మా	surmā	kohl, eyeliner (Urdu)		urdu			surmā peṭṭina		site	surmā		
W0261	చురియా	churiyā	dagger, blade (Urdu)		urdu			churiyā		site	churiyā		
W0262	ఫిరంగి	phirangi	cannon (Persian via Urdu)		urdu			adi phirangi		site	phirangi		
W0263	లేకున్నా	lēkunnā	even without ___ (from lēdu)		grammar			gajjel lēkunnā		site	lēkunnā		
W0264	మొగోళ్ళు	mogōḷḷu	men (Telangana dialect plural)		grammar			mogōḷḷa duniyā		site	mogōḷḷu		
W0265	ఎర్రగా	erragā	redly, in a red way (from erupu)		grammar			erragā aitadi		site	erragā		
W0266	చెలియా	cheliyā	dear one, beloved (Telangana: seliyā)		poetic			rādurā seliyā		site	cheliyā		
W0267	మురిపాలు	muripālu	charms, delights		poetic			vastāy muripāl		site	muripālu		
W0268	శివంగి	śivangi	lioness, tigress — a fierce woman		poetic			adi śivangi		site	śivangi		
W0269	లవంగం	lavangaṁ	clove (also a sharpness metaphor)		poetic			māṭala ghāṭu lavangi		site	lavangaṁ		
W0270	సారంగి	sārangi	sarangi — bowed string instrument		poetic			tīgalu lēni sārangi		site	sārangi	english-respelled	
W0271	గా	gā	as						1	top1000		bound-suffix	
W0272	మనం	manaṁ	Us						3	book1000	Manam		
W0273	వస్తుంది	vastundi	he/she/it comes (3rd person)	VUHS-toon-dih		Verb Drill	రా		5	anki	vastuMdi	inflected possible-misprint verbform	future of రా · close to చేస్తుంది (chēstundi) [anki,top1000] — confirm these are different words
W0274	వారు	vāru	They						6	book1000,top1000	Vaaru	inflected	
W0275	నాకు తెలుసు	nāku telusu	I know (present)	NAA-koo TEH-loo-soo		Verb Drill			7	anki	naaku telusu	phrase	
W0276	అతడు	ataḍu	He						7	book1000	Athadu		
W0277	కోసం	kōsaṁ	for						7	top1000			
W0278	తెలిసింది	telisindi	I knew / it was known (past)	TEH-lih-SIHN-dih		Verb Drill			8	anki	telisiMdi	inflected	
W0279	న	na	on						8	top1000		bound-suffix	
W0280	తెలుస్తుంది	telustundi	I will know / it will be known (future)	TEH-loos-TOON-dih		Verb Drill			9	anki	telustuMdi	inflected	
W0281	నాకు/ నను	nāku/ nanu	To me						10	book1000	Naaku	phrase	
W0282	తో	tō	with						10	top1000		bound-suffix	
W0283	వారికి	vāriki	To them						11	book1000	Vaariki		
W0284	అతనికి	ataniki	To him						12	book1000,top1000	Athaniki	multi-gloss	also: him
W0285	ఉంటుంది	uṇṭundi	be				ఉండు		12	top1000		inflected verbform	future of ఉండు
W0286	వద్ద	vadda	at						13	top1000			
W0287	ఉంటాను	uṇṭānu	I will be / I will stay (future)	OON-taa-noo		Verb Drill	ఉండు		14	anki	uMTaanu	inflected verbform	future of ఉండు
W0288	ఎలా ?	elā ?	How ?						14	book1000	Ela ?	phrase	
W0289	నాకు	nāku	to me	NAA-koo		Pronouns & Demonstratives			15	anki,top1000	naaku	multi-gloss	also: me
W0290		Edi ? 2 ?	Which ?						15	book1000	Edi ? 2 ?	needs-script no-script	
W0291	కలిగి	kaligi	contain; have						15	top1000			
W0292	నీకు	nīku	to you (informal)	NAY-koo		Pronouns & Demonstratives			16	anki	neeku		
W0293		Enni ? 2 ?	How Many ?						16	book1000	Enni ? 2 ?	needs-script no-script	
W0294	ఈ	ī	these						16	top1000		multi-gloss	also: this
W0295	మీకు	mīku	to you (formal)	MAY-koo		Pronouns & Demonstratives			17	anki	meeku		
W0296	నుండి	nuṇḍi	since						17	top1000		bound-suffix multi-gloss	also: from
W0297	ఎప్పుడు?	eppuḍu?	When ?						18	book1000	Eppudu ?		
W0298	ద్వారా	dvārā	through						18	top1000		multi-gloss	also: by
W0299	ఎక్కడ?	ekkaḍa?	Where ?						19	book1000	Ekkada ?		
W0300	చేస్తుంది	chēstundi	he/she/it does (3rd person)	CHASE-toon-dih		Verb Drill	చేయి		20	anki,top1000	chestuMdi	inflected multi-gloss verbform	future of చేయి · also: does
W0301		Nijanga ?	Really ?						21	book1000	Nijanga ?	needs-script no-script	
W0302	ఏంటి	ēṇṭi	what (casual)	EN-tih		Question Words			22	anki	enti		
W0303		Auna ? ដ ?	Is It ?						22	book1000	Auna ? ដ ?	needs-script no-script	
W0304	ఎక్కడ	ekkaḍa	where	EK-kuh-duh		Question Words			24	anki	ekkaDa		
W0305	అంగీకరించు	angīkarinchu	Agree						24	book1000	Angeekarinchu		
W0306	ఎక్కడికి	ekkaḍiki	to where	EK-kuh-dih-kih		Question Words			25	anki	ekkaDiki		
W0307	తింటుంది	tiṇṭundi	he/she/it eats (3rd person)	TIHN-toon-dih		Verb Drill	తిను		25	anki	tintuMdi	inflected verbform	future of తిను
W0308	అనుమతించు	anumatinchu	Allow						25	book1000	Anumathinchu		
W0309	ఎప్పుడు	eppuḍu	when	EP-poo-doo		Question Words			26	anki	eppuDu		
W0310	ఎలా	elā	how	EH-laa		Question Words			27	anki,top1000	elaa		
W0311	కూర్చుంటున్నాను	kūrchuṇṭunnānu	I am sitting (present)	KOOR-choon-toon-NAA-noo		Verb Drill	కూర్చో		27	anki	kuurchuMTuMnaanu	inflected verbform	present of కూర్చో
W0312	ఆపండి	āpaṇḍi	Stop						27	book1000	Apandi	inflected	
W0313	ఎందుకు	enduku	why	EN-doo-koo		Question Words			28	anki,top1000,book1000	enduku	merged-misprint	book1000 prints this as ఎందుకు? (enduku?) — treated as a misprint
W0314	కూర్చున్నాను	kūrchunnānu	I sat (past)	KOOR-choon-naa-noo		Verb Drill	కూర్చో		28	anki	kuurchunnaanu	inflected verbform	past of కూర్చో
W0315	వచ్చింది	vachchindi	came; had				రా		28	top1000		inflected multi-gloss verbform	past of రా · also: got
W0316	ఎన్ని	enni	how many	EN-nih		Question Words			29	anki	enni		
W0317	కూర్చుంటాను	kūrchuṇṭānu	I will sit (future)	KOOR-choon-taa-noo		Verb Drill	కూర్చో		29	anki	kuurchuMTaanu	inflected verbform	future of కూర్చో
W0318	కొనడం	konaḍaṁ	To Buy						29	book1000	Konadam		
W0319	కూర్చుంటుంది	kūrchuṇṭundi	he/she/it sits (3rd person)	KOOR-choon-toon-dih		Verb Drill	కూర్చో		30	anki	kuurchuMTuMdi	inflected verbform	future of కూర్చో
W0320	త్రాగి	trāgi	Drinking						30	book1000	Traagu		
W0321	యొక్క	yokka	of						30	top1000		bound-suffix	
W0322	ఉండు	uṇḍu	to be / exist / stay (base)	OON-doo		Essential Verbs Existence & State	ఉండు		31	anki,book1000	unDu	multi-gloss verbform	impFam of ఉండు · also: be / exist / stay; Stay
W0323	కు	ku	to						31	top1000		bound-suffix	
W0324	ఉంది	undi	it is / it exists (3rd person)	OON-dih		Essential Verbs Existence & State	ఉండు		32	anki,top1000	undi	multi-gloss verbform	past of ఉండు · also: is / exists (it); was; is; has
W0325	అర్థంచేసుకో	arthanchēsukō	Understand						32	book1000	Artham cesuko		
W0326	ఉన్నాను	unnānu	I am / I exist (present)	OON-naa-noo		Essential Verbs Existence & State	ఉండు		33	anki,top1000	unnaanu	inflected multi-gloss verbform	past of ఉండు · also: am (I am); I was / I stayed (past); am
W0327	ఉన్నారు	unnāru	are (you-formal are)	OON-naa-roo		Essential Verbs Existence & State	ఉండు		34	anki	unnaaru	inflected verbform	past of ఉండు
W0328	నమస్తే	namastē	Hello						34	book1000	Namaste		
W0329	లో	lō	in						34	top1000		bound-suffix	
W0330	ఉన్నాడు	unnāḍu	is (he is)	OON-naa-doo		Essential Verbs Existence & State	ఉండు		35	anki	unnaaDu	inflected verbform	past of ఉండు
W0331	వెళ్తుంది	veḷtundi	he/she/it goes (3rd person)	VEL-toon-dih		Verb Drill	వెళ్ళు		35	anki	veLtuMdi	inflected verbform	future of వెళ్ళు
W0332	ఉన్నది	unnadi	is (she is)	OON-nuh-dih		Essential Verbs Existence & State			36	anki	unnaDi		
W0333	చెయ్యవచ్చు	cheyyavachchu	can						36	top1000			
W0334	ఉన్నాయి	unnāyi	are (they/things are)	OON-naa-yih		Essential Verbs Existence & State			37	anki,top1000	unnaayi	inflected multi-gloss	also: are; were; been; include
W0335	చెప్తున్నాను	cheptunnānu	I am telling (present)	CHEP-toon-NAA-noo		Verb Drill	చెప్పు		37	anki	cheptuMnaanu	inflected verbform	present of చెప్పు
W0336	అవుట్	avuṭ	out						37	top1000			
W0337	ఇతర	itara	other						38	top1000			
W0338	లేరు	lēru	not there (person, formal)	LAY-roo		Essential Verbs Existence & State			39	anki	lEru		
W0339	చెప్తుంది	cheptundi	he/she/it tells (3rd person)	CHEP-toon-dih		Verb Drill	చెప్పు		40	anki	cheptuMdi	inflected verbform	future of చెప్పు
W0340	అను	anu	to say (base)	UH-noo		Verb Drill	అను		41	anki	anu	verbform	impFam of అను
W0341	కావాలి	kāvāli	want / need	kaa-VAA-lih		Essential Verbs Existence & State			42	anki	kaavaali		
W0342	అంటున్నాను	aṇṭunnānu	I am saying (present)	UHN-toon-NAA-noo		Verb Drill	అను		42	anki	antuMnaanu	inflected verbform	present of అను
W0343	వారి	vāri	their						42	top1000			
W0344	అన్నాను	annānu	I said (past)	UHN-naa-noo		Verb Drill	అను		43	anki	annaanu	inflected verbform	past of అను
