id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes	study_order	study_day
W0149	W020be44afce5	పదహారు	padahāru	sixteen		numeral			padahāru.	06		lesson,site	padahāru	inflected		1067	72
W0150	W465b992c7c49	పదిహేడు	padihēḍu	seventeen		numeral			padihēḍu.	06		lesson,site	padihēḍu			1068	72
W0151	W9284abe642e9	పద్దెనిమిది	paddenimidi	eighteen		numeral			paddenimidi.	06		lesson,site	paddenimidi			1069	72
W0152	W9542101c818a	పంతొమ్మిది	pantommidi	nineteen		numeral			pantommidi.	06		lesson,site	pantommidi			1070	72
W0153	W14ecb33ec7c8	ఒకరు	okaru	one person (not okaṭi)		numeral-human			okaru mātramē.	06		lesson,site	okaru			825	55
W0154	W735f20710c00	ఇద్దరు	iddaru	two people		numeral-human			iddaru vidyārthulu.	06		lesson,site	iddaru			973	65
W0155	W826da4b26ede	ముగ్గురు	mugguru	three people		numeral-human			mugguru.	06		lesson,site	mugguru			826	56
W0156	Wb80dbb321665	నలుగురు	naluguru	four people		numeral-human			naluguru.	06		lesson,site	naluguru			827	56
W0157	Wc59aaff3700f	ఐదుగురు	aiduguru	five people		numeral-human			aiduguru.	06		lesson,site	aiduguru			1071	72
W0158	W4e831da2550e	మంది	mandi	people (counter word — use with larger numbers)		numeral-human			padi mandi.	06		lesson,site	mandi			102	7
W0159	W5a00738c6b37	రెండవ / రెండో	reṇḍava / reṇḍō	second (pattern: number + -ava / -ō)		numeral			reṇḍō roju.	06		lesson,site	reṇḍava / reṇḍō	phrase		1072	72
W0160	Wf33ea03a78bd	అను	anu	say	UH-noo		Verb Drill	అను	anaṇḍi.	07	41	lesson,anki	anu	multi-gloss verbform	impFam of అను · also: to say (base)	1073	72
W0161	W3a6722081478	వెళ్ళు	veḷḷu	go (the standard word)	VEL-loo		Core Motion Verbs	వెళ్ళు	veḷḷaṇḍi.	07	51	lesson,anki,top1000	veḷḷu	merged-misprint multi-gloss verbform	impFam of వెళ్ళు · also: to go; to go (base) · top1000 prints this as వెళ్ళి (veḷḷi) — treated as a misprint	76	6
W0162	Wd0c83ec9566a	తీసుకో	tīsukō	take	TAY-soo-koh		Core Motion Verbs	తీసుకో	tīsukōṇḍi.	07	62	lesson,anki	tīsukō	multi-gloss verbform	impFam of తీసుకో · also: take (for yourself); to take (base)	72	5
W0163	Wf5c20ff12c09	ఇవ్వు	ivvu	give	IHV-voo		Core Motion Verbs	ఇవ్వు	ivvaṇḍi.	07	65	lesson,anki	ivvu	multi-gloss verbform	impFam of ఇవ్వు · also: to give; to give (base)	91	7
W0164	W8b594415ee83	నేర్చుకో	nērchukō	learn (for yourself — the -kō reflexive)	NAYR-choo-koh		Verb Drill	నేర్చుకో	Telugu nērchukōṇḍi.	07	66	lesson,anki	nērchukō	multi-gloss verbform	impFam of నేర్చుకో · also: to learn (base)	726	49
W0165	W8e7e7770a712	నిలబడు	nilabaḍu	stand, stand up	NIH-luh-buh-doo		Core Motion Verbs	నిలబడు	nilabaḍaṇḍi.	07	71	lesson,anki	nilabaḍu	multi-gloss verbform	impFam of నిలబడు · also: to stand; to stand (base)	651	44
W0166	W10af7daa25f1	కూర్చో	kūrchō	sit, sit down	KOOR-choh		Core Motion Verbs	కూర్చో	kūrchōṇḍi.	07	72	lesson,anki,book1000	kūrchō	multi-gloss verbform	impFam of కూర్చో · also: to sit; to sit (base); Sit Down	45	3
W0167	Wa0961e396048	పరుగెత్తు	parugettu	run	PUH-roo-get-too		Core Motion Verbs	పరుగెత్తు	parugettaṇḍi.	07	75	lesson,anki,book1000	parugettu	multi-gloss verbform	impFam of పరుగెత్తు · also: to run; to run (base)	411	28
W0168	Wcb0a5f222e0f	తిను	tinu	eat	TIH-noo		Daily Activity Verbs	తిను	ēmainā tinaṇḍi.	07	76	lesson,anki	tinu	multi-gloss verbform	impFam of తిను · also: to eat; to eat (base)	874	59
W0169	W85863eb3652d	తాగు	tāgu	drink	TAA-goo		Daily Activity Verbs	తాగు	ēmainā tāgaṇḍi.	07	80	lesson,anki	tāgu	multi-gloss verbform	impFam of తాగు · also: to drink	441	30
W0170	W68d5c05985a4	చూడు	chūḍu	see, watch	CHOO-doo	verb	Daily Activity Verbs	చూడు	chūḍaṇḍi.	07	85	lesson,site,anki	chūḍu	multi-gloss verbform	"impFam of చూడు · also: to see, to look; to see / look; look / see (filler, ""see..."")"	145	10
W0171	W63f8914f5a5b	విను	vinu	hear, listen	VIH-noo	verb	Daily Activity Verbs	విను	vinaṇḍi.	07	90	lesson,site,anki,top1000	vinu	multi-gloss verbform	impFam of విను · also: to hear, to listen; to hear / listen; hear	455	31
W0172	W832e5e32da66	చెప్పు	cheppu	tell	CHEP-poo		Daily Activity Verbs	చెప్పు	cheppaṇḍi.	07	93	lesson,anki	cheppu	multi-gloss verbform	impFam of చెప్పు · also: to tell / say; to tell / say (base)	108	8
W0173	W5c836a1c74d6	మాట్లాడు	māṭlāḍu	speak, talk (māṭa + āḍu)	MAAT-laa-doo		Daily Activity Verbs	మాట్లాడు	Telugu māṭlāḍaṇḍi.	07	97	lesson,anki	māṭlāḍu	inflected multi-gloss verbform	impFam of మాట్లాడు · also: to speak / talk	415	28
W0174	W8395861cbd5f	చదువు	chaduvu	"read (also ""study"")"	CHUH-duh-voo		Daily Activity Verbs	చదువు	paper chadavaṇḍi.	07	101	lesson,anki	chaduvu	multi-gloss verbform	impFam of చదువు · also: to read	417	28
W0175	W18b1d4938fab	నేర్పించు	nērpinchu	teach (cause someone else to learn)	NAYR-pihn-choo		Daily Activity Verbs	నేర్పించు	nērpinchaṇḍi.	07	103	lesson,anki	nērpinchu	multi-gloss verbform	impFam of నేర్పించు · also: to teach	1074	72
W0176	W1ad11b25fe60	పాడు	pāḍu	"sing (long ā — paḍu means ""fall"")"	PAA-doo		Daily Activity Verbs	పాడు	pāḍaṇḍi.	07	117	lesson,anki	pāḍu	inflected multi-gloss verbform	impFam of పాడు · also: to sing	332	23
W0177	Wde43662d1581	ఆడు	āḍu	play a sport (not music)	AA-doo		Daily Activity Verbs	ఆడు	āḍaṇḍi.	07	118	lesson,anki	āḍu	multi-gloss verbform	impFam of ఆడు · also: to play	519	35
W0178	We7aa189e344b	ప్రేమించు	prēminchu	love (prēma + -inchu)	PRAY-mihn-choo		Emotional & Mental Verbs	ప్రేమించు	prēminchaṇḍi.	07	122	lesson,anki	prēminchu	multi-gloss verbform	impFam of ప్రేమించు · also: to love	1075	72
W0179	Wd2954b58191c	చేయి	chēyi	do, make — also carries any English verb; hand	CHAY-yih		Body & Senses	చేయి	pani chēyaṇḍi.	07	351	lesson,anki,top1000	chēyi	multi-gloss verbform	impFam of చేయి · also: arm	487	33
W0180	W8d97d4146e17	రాయి	rāyi	write (spoken form — vrāyi is written)	RAA-yih		Nature & Weather	రాయి	rāyaṇḍi.	07	434	lesson,anki,book1000,top1000	rāyi	inflected multi-gloss verbform	impFam of రాయి · also: stone	974	65
W0181	Wfb71a591bcd8	ఏమైనా	ēmainā	something, anything	AY-my-naa		Postpositions & Connectors		ēmainā tinaṇḍi.	07	476	lesson,anki	ēmainā	multi-gloss	also: something / anything	367	25
W0182	We8b46e9c8e8e	లే	lē	get up, rise (takes -v- before the suffix)					lēvaṇḍi.	07	482	lesson,top1000	lē	multi-gloss	also: lay	787	53
W0183	W8173fbca60a2	పో	pō	go (blunter synonym of veḷḷu)	POH		Common Phrases & Greetings		pōṇḍi.	07	519	lesson,anki	pō	multi-gloss	also: go (casual)	390	26
W0184	W69857074cc0f	పని	pani	work, task (pairs with chēyi)	PUH-nih	other	Work & Technology		pani chēyaṇḍi.	07	586	lesson,site,anki,top1000	pani	multi-gloss	also: work, task; work	19	2
W0185	W4a831a7d6b27	ఆగు	āgu	stop, halt (long ā — not agu)	AA-goo	verb	Transport & Travel	ఆగు	āgaṇḍi.	07	660	lesson,site,anki	āgu	multi-gloss verbform	impFam of ఆగు · also: to stop; wait (casual/Hyd)	231	16
W0186	Wf0ca41e8cdba	వెళ్ళిపో	veḷḷipō	go away (emphatic — film register)					veḷḷipōvaddu.	07		lesson	veḷḷipō			338	23
W0187	W46e7aa598bbc	నడవు	naḍavu	walk				నడవు	naḍavaṇḍi.	07		lesson	naḍavu	verbform	impFam of నడవు	1076	72
W0188	W8c824cce3a41	పడుకో	paḍukō	sleep, lie down				పడుకో	paḍukōṇḍi.	07		lesson	paḍukō	verbform	impFam of పడుకో	1077	72
W0189	W59b7f404fede	వాయించు	vāyinchu	play music, play an instrument				వాయించు	guitar vāyinchaṇḍi.	07		lesson	vāyinchu	verbform	impFam of వాయించు	1078	72
W0190	Wcd99cb35a2a5	ండి	ṇḍi	-aṇḍi — politeness suffix, also the plural					tinu → tinaṇḍi	07		lesson	aṇḍi	bound-suffix			
W0191	W68c45e376119	తో	tō	with (goes after the noun)					nā akkatō māṭlāḍutunnānu.	08	10	lesson,top1000	tō	bound-suffix multi-gloss	also: with		
W0192	Wdda716e6a32f	ఉండు	uṇḍu	be, stay, live, exist (the to-be verb)	OON-doo		Essential Verbs Existence & State	ఉండు	nēnu nyūyārklō uṇṭunnānu.	08	31	lesson,anki,book1000	uṇḍu	multi-gloss verbform	impFam of ఉండు · also: be / exist / stay; to be / exist / stay (base); Stay	437	30
W0193	W685d864fcd3d	లో	lō	in, at (no distinction in Telugu)					Taj Hotel lō uṇṭunnānu.	08	34	lesson,top1000	lō	bound-suffix multi-gloss	also: in		
W0194	Wb66958ae9131	ఇప్పుడు	ippuḍu	now, right now	IHP-poo-doo		Time Words		nēnippuḍu ṭī tāgutunnānu.	08	215	lesson,anki,book1000,top1000	ippuḍu	merged-misprint multi-gloss	also: now · book1000 prints this as ఇప్పుడే (ippuḍē) — treated as a misprint	28	2
W0195	W04188da93eba	భోజనం	bhōjanaṁ	full meal, lunch (pairs with chēyi)	BHOH-juh-nuhm		Food & Drink		nēnu bhōjanaṁ chēstunnānu	08	371	lesson,anki,book1000	bhōjanaṁ	multi-gloss override	"Three words where English says ""meal"": tiṇḍi = snack, bhōjanaṁ = full meal/lunch, ṭiphin = breakfast."	107	8
W0196	W07af70a19ac7	తిండి	tiṇḍi	snack, small meal, food generally	TIHN-dih		Food & Drink		nēnu tiṇḍi tiṇṭunnānu.	08	372	lesson,anki	tiṇḍi	inflected multi-gloss	also: snack / food (casual)	85	6
W0197	Wbd432f2fe7ac	టిఫిన్	ṭiphin	breakfast (English origin, fully Telugu now)	TIHF-ihn		Food & Drink		nēnu ṭiphin tiṇṭunnānu.	08	410	lesson,anki	ṭiphin	multi-gloss	also: breakfast/snack (Hyd)	261	18
W0198	W64abb82a2676	పాట	pāṭa	song (pairs with pāḍu)	PAA-tuh	noun	Abstract & Common Nouns		nēnu pāṭa pāḍutunnānu.	08	796	lesson,site,anki,top1000	pāṭa	multi-gloss	also: song	170	12
W0199	W6233ebee83d0	పుస్తకం	pustakaṁ	book	POOS-thuh-kuhm		Abstract & Common Nouns		nēnu pustakaṁ chaduvutunnānu.	08	798	lesson,anki,top1000,book1000	pustakaṁ	merged-misprint	book1000 prints this as పుస్తకమం (pustakamaṁ) — treated as a misprint	74	5
W0200	W3cd1ac5d9827	తున్నా	tunnā	-tunnā- — right now, the continuous marker					āḍu → āḍutunnānu	08		lesson	tunnā	bound-suffix english-respelled			
W0201	W87f496b3b7f4	డం	ḍaṁ	"-ḍaṁ — turns a verb into a noun (""the doing"")"					chēyi → chēyaḍaṁ	08		lesson	ḍaṁ	bound-suffix			
W0202	Wd2f33cc899e8	కి	ki	to (goes after the noun)					Paris ki veḷtunnānu.	08		lesson	ki	bound-suffix			
W0203	W9361b53ac971	టీ	ṭī	tea					nēnu ṭī tāgutunnānu.	08		lesson	ṭī			274	19
W0204	W3b8cd4f829e9	యోగా	yōgā	yoga					nēnu yōgā chēstunnānu.	08		lesson	yōgā	english-respelled			
W0205	W830667c18307	నిన్న	ninna	yesterday	NIHN-nuh		Time Words		nēnu ninna yōgā chēsānu.	09	203	lesson,anki,book1000	ninna			136	10
W0206	W18d0a96616e6	మధ్యాహ్నం	madhyāhnaṁ	afternoon, in the afternoon; noon	MUHD-yaa-nuhm		Time Words		nēnu madhyāhnaṁ bhōjanaṁ chēsānu.	09	208	lesson,anki,book1000,top1000	madhyāhnaṁ	multi-gloss	also: afternoon	652	44
W0207	W180b708ea50e	సాయంత్రం	sāyantraṁ	evening, in the evening	SAA-yuhn-truhm		Time Words		nēnu sāyantraṁ iṇṭiki vachchānu.	09	209	lesson,anki,book1000,top1000	sāyantraṁ	multi-gloss	also: evening	151	11
W0208	Wbe1dd34b1f99	రాత్రి	rātri	night, at night	RAA-trih		Time Words		nēnu rātri match chūsānu.	09	210	lesson,anki,top1000	rātri	multi-gloss	also: night	432	29
W0209	W27433e7476f8	తర్వాత	tarvāta	afterwards, later, after	TUHR-vaa-tuh		Time Words		tarvāta nēnu paḍukunnānu.	09	218	lesson,anki,top1000	tarvāta	merged-misprint multi-gloss	also: after / later; after · anki prints this as -తర్వాత (-tarvāta) — treated as a misprint	116	8
W0210	W1d8070c78c41	ఇల్లు	illu	house, home (becomes iṇṭi- before an ending)	IHL-loo		Location & Direction		nēnu iṇṭiki vachchānu.	09	277	lesson,anki,book1000,top1000	illu	multi-gloss	also: house / home; Home; house	33	3
W0211	W225d04bfec7a	ఇంటికి	iṇṭiki	to home, homewards (illu + -ki)	IHN-tih-kih		Location & Direction		Sunīta gāru iṇṭiki veḷḷāru.	09	279	lesson,anki	iṇṭiki	multi-gloss	also: to home	188	13
W0212	Wb8cda5ef17c5	పొద్దున	podduna	"morning, in the morning (no ""in"" needed)"					nēnu podduna ṭī tāgānu.	09		lesson	podduna			1079	72
W0213	W321bbcc07a33	ఆఫీసు	āphīsu	office (English loan, said āphīsu)					nēnu ninna āphīsuki veḷḷānu.	09		lesson	āphīsu			1080	72
W0214	W3f4301b5c6cc	పాటలు	pāṭalu	songs (plural of pāṭa — the -lu plural)					vāḷḷu pāṭalu pāḍāru.	09		lesson	pāṭalu			877	59
W0215	Wd7b9c8b99265	లు	lu	-lu — the general plural suffix					pāṭa → pāṭalu	09		lesson	lu	bound-suffix			
W0216	Wa965f03f301d	రోజు	rōju	day; every day (on its own, before a verb)	ROH-joo		Time Words		nēnu rōju ṭī tāgutānu.	10	201	lesson,anki,book1000,top1000	rōju	multi-gloss	also: day	11	1
W0217	W4d976b30ff1e	రేపు	rēpu	tomorrow	RAY-poo		Time Words		nēnu rēpu ṭī tāgutānu.	10	204	lesson,anki,book1000	rēpu			62	5
W0218	W67013b50d662	ఎల్లుండి	elluṇḍi	day after tomorrow	EL-loon-dih		Time Words		elluṇḍi veḷtānu.	10	206	lesson,anki	elluṇḍi	inflected		653	44
W0219	W5b927e9a0aab	వారం	vāraṁ	week	VAA-ruhm		Time Words		prati vāraṁ — every week.	10	219	lesson,anki,top1000	vāraṁ			344	23
W0220	W8c1a72d1ccc4	నెల	nela	month	NAY-luh		Time Words		prati nela oka pustakaṁ chaduvutānu.	10	220	lesson,anki,top1000	nela			321	22
W0221	Wbd0ac31bcf14	ప్రతి	prati	every, each (goes before the noun)	PRUH-tih		Postpositions & Connectors		prati vāraṁ guḍiki veḷtānu.	10	483	lesson,anki,top1000	prati	multi-gloss	also: every / each; each; every	368	25
W0222	W90c3cc058adf	గుడి	guḍi	temple	GOO-dih		Remaining High-Utility Words		nēnu prati vāraṁ guḍiki veḷtānu.	10	953	lesson,anki	guḍi	multi-gloss	also: temple (common)	878	59
W0223	Wd4580833747e	ఏడాది	ēḍādi	year					prati ēḍādi — every year.	10		lesson	ēḍādi			1081	73
W0224	W68b8c86776e4	వచ్చే	vachchē	"next, coming (a form of rā — ""the coming week"")"					vachchē vāraṁ guḍiki veḷtānu.	10		lesson	vachchē			471	32
W0225	W2c9b5fc302b6	గంటలు	gaṇṭalu	"hours, o'clock (takes -ki for ""at"")"					ēḍu gaṇṭalaki — at seven o'clock.	10		lesson	gaṇṭalu			152	11
W0226	W8b861fe5b9d1	ఉత్తరం	uttaraṁ	"letter, written message (also means ""north"")"					nēnu uttaraṁ rāyabōtunnānu.	11	137	lesson,book1000	uttaraṁ	multi-gloss	also: North	1082	73
W0227	W28937601d082	సినిమా	sinimā	movie, cinema	SIH-nih-maa		Abstract & Common Nouns		RRR ani sinimā chūḍabōtunnānu.	11	797	lesson,anki	sinimā	multi-gloss	also: movie / cinema	205	14
W0228	W8e29e21df7fc	అని	ani	called, named — the quotative; goes AFTER the name					RRR ani sinimā — a movie called RRR.	11		lesson	ani			13	1
W0229	W07aebee53368	బోతున్నాను	bōtunnānu	-bōtunnānu — about to, going to (pō fused on)					āḍu → āḍabōtunnānu	11		lesson	bōtunnānu	bound-suffix english-respelled			
W0230	W51717b974297	గా	gā	-gā — turns a noun into a description					andaṁ → andangā	12	1	lesson,top1000	gā	bound-suffix multi-gloss	also: as		
W0231	Wc6ad6b6a5d59	ఉంటుంది	uṇṭundi	is — a standing fact, in general (she/it)				ఉండు	Hyderabad vēḍigā uṇṭundi.	12	12	lesson,top1000	uṇṭundi	inflected multi-gloss verbform	future of ఉండు · also: be	316	22
W0232	W8b11ef84fae5	ఉంది	undi	is — observation right now (she/it)	OON-dih		Essential Verbs Existence & State	ఉండు	kāphī vēḍigā undi.	12	32	lesson,anki,top1000	undi	multi-gloss verbform	past of ఉండు · also: is / exists (it); it is / it exists (3rd person); was; is	4	1
W0233	We54259baab8c	సంతోషం	santōṣaṁ	happiness (noun)	suhn-TOH-shuhm		Emotional & Mental Verbs		nēnu santōṣangā unnānu.	12	126	lesson,anki,book1000	santōṣaṁ	multi-gloss	also: happiness	533	36
W0234	W5c29190f714e	కోపం	kōpaṁ	anger (noun)	KOH-puhm		Emotional & Mental Verbs		Mūrti gāru kōpangā unnāru.	12	128	lesson,anki,top1000	kōpaṁ	multi-gloss	also: anger	438	30
W0235	W15e35726831d	వేడి	vēḍi	heat; hot (bare, also the noun)	VAY-dih		Common Adjectives		Hyderabad vēḍigā uṇṭundi.	12	181	lesson,anki,top1000	vēḍi	multi-gloss	also: heat (noun); hot; hot (feeling); heat	976	66
W0236	Wdf3e937e6d14	కారం	kāraṁ	chilli heat, spice (noun)	KAA-ruhm		Food & Drink		chiken biryānī kārangā uṇṭundi.	12	392	lesson,anki	kāraṁ	multi-gloss	also: chilli heat; spicy (bare); spicy	828	56
W0237	W582bb50946f3	అందం	andaṁ	beauty (noun)					Taj Mahal andangā undi.	12	425	lesson,top1000	andaṁ	multi-gloss	also: beauty	1083	73
W0238	W223441119026	చీర	chīra	sari (the garment)	SAA-ree		Clothing & Appearance		chīra andangā undi.	12	566	lesson,anki	chīra	multi-gloss	also: saree	1084	73
W0239	Waa9221b26bd7	అందంగా	andangā	beautiful, beautifully; pretty	UHN-duhm-gaa		Clothing & Appearance		Taj Mahal andangā undi.	12	578	lesson,anki,top1000	andangā	multi-gloss	also: beautifully / neatly; beautifully	99	7
