id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes
W0160	Wf33ea03a78bd	అను	anu	say	UH-noo		Verb Drill	అను	anaṇḍi.	07	41	lesson,anki	anu	multi-gloss verbform	impFam of అను · also: to say (base)
W0161	W3a6722081478	వెళ్ళు	veḷḷu	go (the standard word)	VEL-loo		Core Motion Verbs	వెళ్ళు	veḷḷaṇḍi.	07	51	lesson,anki,top1000	veḷḷu	merged-misprint multi-gloss verbform	impFam of వెళ్ళు · also: to go; to go (base) · top1000 prints this as వెళ్ళి (veḷḷi) — treated as a misprint
W0162	Wd0c83ec9566a	తీసుకో	tīsukō	take	TAY-soo-koh		Core Motion Verbs	తీసుకో	tīsukōṇḍi.	07	62	lesson,anki	tīsukō	multi-gloss verbform	impFam of తీసుకో · also: take (for yourself); to take (base)
W0163	Wf5c20ff12c09	ఇవ్వు	ivvu	give	IHV-voo		Core Motion Verbs	ఇవ్వు	ivvaṇḍi.	07	65	lesson,anki	ivvu	multi-gloss verbform	impFam of ఇవ్వు · also: to give; to give (base)
W0164	W8b594415ee83	నేర్చుకో	nērchukō	learn (for yourself — the -kō reflexive)	NAYR-choo-koh		Verb Drill	నేర్చుకో	Telugu nērchukōṇḍi.	07	66	lesson,anki	nērchukō	multi-gloss verbform	impFam of నేర్చుకో · also: to learn (base)
W0165	W8e7e7770a712	నిలబడు	nilabaḍu	stand, stand up	NIH-luh-buh-doo		Core Motion Verbs	నిలబడు	nilabaḍaṇḍi.	07	71	lesson,anki	nilabaḍu	multi-gloss verbform	impFam of నిలబడు · also: to stand; to stand (base)
W0166	W10af7daa25f1	కూర్చో	kūrchō	sit, sit down	KOOR-choh		Core Motion Verbs	కూర్చో	kūrchōṇḍi.	07	72	lesson,anki,book1000	kūrchō	multi-gloss verbform	impFam of కూర్చో · also: to sit; to sit (base); Sit Down
W0167	Wa0961e396048	పరుగెత్తు	parugettu	run	PUH-roo-get-too		Core Motion Verbs	పరుగెత్తు	parugettaṇḍi.	07	75	lesson,anki,book1000	parugettu	multi-gloss verbform	impFam of పరుగెత్తు · also: to run; to run (base)
W0168	Wcb0a5f222e0f	తిను	tinu	eat	TIH-noo		Daily Activity Verbs	తిను	ēmainā tinaṇḍi.	07	76	lesson,anki	tinu	multi-gloss verbform	impFam of తిను · also: to eat; to eat (base)
W0169	W85863eb3652d	తాగు	tāgu	drink	TAA-goo		Daily Activity Verbs	తాగు	ēmainā tāgaṇḍi.	07	80	lesson,anki	tāgu	multi-gloss verbform	impFam of తాగు · also: to drink
W0170	W68d5c05985a4	చూడు	chūḍu	see, watch	CHOO-doo	verb	Daily Activity Verbs	చూడు	chūḍaṇḍi.	07	85	lesson,site,anki	chūḍu	multi-gloss verbform	"impFam of చూడు · also: to see, to look; to see / look; look / see (filler, ""see..."")"
W0171	W63f8914f5a5b	విను	vinu	hear, listen	VIH-noo	verb	Daily Activity Verbs	విను	vinaṇḍi.	07	90	lesson,site,anki,top1000	vinu	multi-gloss verbform	impFam of విను · also: to hear, to listen; to hear / listen; hear
W0172	W832e5e32da66	చెప్పు	cheppu	tell	CHEP-poo		Daily Activity Verbs	చెప్పు	cheppaṇḍi.	07	93	lesson,anki	cheppu	multi-gloss verbform	impFam of చెప్పు · also: to tell / say; to tell / say (base)
W0173	W5c836a1c74d6	మాట్లాడు	māṭlāḍu	speak, talk (māṭa + āḍu)	MAAT-laa-doo		Daily Activity Verbs	మాట్లాడు	Telugu māṭlāḍaṇḍi.	07	97	lesson,anki	māṭlāḍu	inflected multi-gloss verbform	impFam of మాట్లాడు · also: to speak / talk
W0174	W8395861cbd5f	చదువు	chaduvu	"read (also ""study"")"	CHUH-duh-voo		Daily Activity Verbs	చదువు	paper chadavaṇḍi.	07	101	lesson,anki	chaduvu	multi-gloss verbform	impFam of చదువు · also: to read
W0175	W18b1d4938fab	నేర్పించు	nērpinchu	teach (cause someone else to learn)	NAYR-pihn-choo		Daily Activity Verbs	నేర్పించు	nērpinchaṇḍi.	07	103	lesson,anki	nērpinchu	multi-gloss verbform	impFam of నేర్పించు · also: to teach
W0176	W1ad11b25fe60	పాడు	pāḍu	"sing (long ā — paḍu means ""fall"")"	PAA-doo		Daily Activity Verbs	పాడు	pāḍaṇḍi.	07	117	lesson,anki	pāḍu	inflected multi-gloss verbform	impFam of పాడు · also: to sing
W0177	Wde43662d1581	ఆడు	āḍu	play a sport (not music)	AA-doo		Daily Activity Verbs	ఆడు	āḍaṇḍi.	07	118	lesson,anki	āḍu	multi-gloss verbform	impFam of ఆడు · also: to play
W0178	We7aa189e344b	ప్రేమించు	prēminchu	love (prēma + -inchu)	PRAY-mihn-choo		Emotional & Mental Verbs	ప్రేమించు	prēminchaṇḍi.	07	122	lesson,anki	prēminchu	multi-gloss verbform	impFam of ప్రేమించు · also: to love
W0179	Wd2954b58191c	చేయి	chēyi	do, make — also carries any English verb; hand	CHAY-yih		Body & Senses	చేయి	pani chēyaṇḍi.	07	351	lesson,anki,top1000	chēyi	multi-gloss verbform	impFam of చేయి · also: arm
W0180	W8d97d4146e17	రాయి	rāyi	write (spoken form — vrāyi is written)	RAA-yih		Nature & Weather	రాయి	rāyaṇḍi.	07	434	lesson,anki,book1000,top1000	rāyi	inflected multi-gloss verbform	impFam of రాయి · also: stone
W0181	Wfb71a591bcd8	ఏమైనా	ēmainā	something, anything	AY-my-naa		Postpositions & Connectors		ēmainā tinaṇḍi.	07	476	lesson,anki	ēmainā	multi-gloss	also: something / anything
W0182	We8b46e9c8e8e	లే	lē	get up, rise (takes -v- before the suffix)					lēvaṇḍi.	07	482	lesson,top1000	lē	multi-gloss	also: lay
W0183	W8173fbca60a2	పో	pō	go (blunter synonym of veḷḷu)	POH		Common Phrases & Greetings		pōṇḍi.	07	519	lesson,anki	pō	multi-gloss	also: go (casual)
W0184	W69857074cc0f	పని	pani	work, task (pairs with chēyi)	PUH-nih	other	Work & Technology		pani chēyaṇḍi.	07	586	lesson,site,anki,top1000	pani	multi-gloss	also: work, task; work
W0185	W4a831a7d6b27	ఆగు	āgu	stop, halt (long ā — not agu)	AA-goo	verb	Transport & Travel	ఆగు	āgaṇḍi.	07	660	lesson,site,anki	āgu	multi-gloss verbform	impFam of ఆగు · also: to stop; wait (casual/Hyd)
W0186	Wf0ca41e8cdba	వెళ్ళిపో	veḷḷipō	go away (emphatic — film register)					veḷḷipōvaddu.	07		lesson	veḷḷipō		
W0187	W46e7aa598bbc	నడవు	naḍavu	walk				నడవు	naḍavaṇḍi.	07		lesson	naḍavu	verbform	impFam of నడవు
W0188	W8c824cce3a41	పడుకో	paḍukō	sleep, lie down				పడుకో	paḍukōṇḍi.	07		lesson	paḍukō	verbform	impFam of పడుకో
W0189	W59b7f404fede	వాయించు	vāyinchu	play music, play an instrument				వాయించు	guitar vāyinchaṇḍi.	07		lesson	vāyinchu	verbform	impFam of వాయించు
W0190	Wcd99cb35a2a5	ండి	ṇḍi	-aṇḍi — politeness suffix, also the plural					tinu → tinaṇḍi	07		lesson	aṇḍi	bound-suffix inflected	
W0191	W68c45e376119	తో	tō	with (goes after the noun)					nā akkatō māṭlāḍutunnānu.	08	10	lesson,top1000	tō	bound-suffix multi-gloss	also: with
W0192	Wdda716e6a32f	ఉండు	uṇḍu	be, stay, live, exist (the to-be verb)	OON-doo		Essential Verbs Existence & State	ఉండు	nēnu nyūyārklō uṇṭunnānu.	08	31	lesson,anki,book1000	uṇḍu	multi-gloss verbform	impFam of ఉండు · also: be / exist / stay; to be / exist / stay (base); Stay
W0193	W685d864fcd3d	లో	lō	in, at (no distinction in Telugu)					Taj Hotel lō uṇṭunnānu.	08	34	lesson,top1000	lō	bound-suffix multi-gloss	also: in
W0194	Wb66958ae9131	ఇప్పుడు	ippuḍu	now, right now	IHP-poo-doo		Time Words		nēnippuḍu ṭī tāgutunnānu.	08	215	lesson,anki,book1000,top1000	ippuḍu	merged-misprint multi-gloss	also: now · book1000 prints this as ఇప్పుడే (ippuḍē) — treated as a misprint
W0195	W04188da93eba	భోజనం	bhōjanaṁ	full meal, lunch (pairs with chēyi)	BHOH-juh-nuhm		Food & Drink		nēnu bhōjanaṁ chēstunnānu	08	371	lesson,anki,book1000	bhōjanaṁ	multi-gloss override	"Three words where English says ""meal"": tiṇḍi = snack, bhōjanaṁ = full meal/lunch, ṭiphin = breakfast."
W0196	W07af70a19ac7	తిండి	tiṇḍi	snack, small meal, food generally	TIHN-dih		Food & Drink		nēnu tiṇḍi tiṇṭunnānu.	08	372	lesson,anki	tiṇḍi	inflected multi-gloss	also: snack / food (casual)
W0197	Wbd432f2fe7ac	టిఫిన్	ṭiphin	breakfast (English origin, fully Telugu now)	TIHF-ihn		Food & Drink		nēnu ṭiphin tiṇṭunnānu.	08	410	lesson,anki	ṭiphin	multi-gloss	also: breakfast/snack (Hyd)
W0198	W64abb82a2676	పాట	pāṭa	song (pairs with pāḍu)	PAA-tuh	noun	Abstract & Common Nouns		nēnu pāṭa pāḍutunnānu.	08	796	lesson,site,anki,top1000	pāṭa	multi-gloss	also: song
W0199	W6233ebee83d0	పుస్తకం	pustakaṁ	book	POOS-thuh-kuhm		Abstract & Common Nouns		nēnu pustakaṁ chaduvutunnānu.	08	798	lesson,anki,top1000,book1000	pustakaṁ	merged-misprint	book1000 prints this as పుస్తకమం (pustakamaṁ) — treated as a misprint
W0200	W3cd1ac5d9827	తున్నా	tunnā	-tunnā- — right now, the continuous marker					āḍu → āḍutunnānu	08		lesson	tunnā	bound-suffix english-respelled	
W0201	W87f496b3b7f4	డం	ḍaṁ	"-ḍaṁ — turns a verb into a noun (""the doing"")"					chēyi → chēyaḍaṁ	08		lesson	ḍaṁ	bound-suffix	
W0202	Wd2f33cc899e8	కి	ki	to (goes after the noun)					Paris ki veḷtunnānu.	08		lesson	ki	bound-suffix	
W0203	W9361b53ac971	టీ	ṭī	tea					nēnu ṭī tāgutunnānu.	08		lesson	ṭī		
W0204	W3b8cd4f829e9	యోగా	yōgā	yoga					nēnu yōgā chēstunnānu.	08		lesson	yōgā	english-respelled	
W0205	W4c4ece041865	తన	tana	own (his/her own — points back to the subject)		grammar			vāḍu tana nānna lāgā māṭlāḍtāḍu		3	site,top1000	tana	multi-gloss override	"Contrast atani ""his"" = someone else's. Ravi tana pustakaṁ = his own book; Ravi atani pustakaṁ = someone else's."
W0206	W3d8ade866d06	ఏమి	ēmi	what	AY-mih	grammar	Question Words		ēmi jarigindi?		21	site,anki,top1000	ēmi		
W0207	W075506f24420	ఎవరు	evaru	who	AY-vuh-roo	grammar	Question Words		evaru vastunnāru?		23	site,anki,top1000,book1000	evaru	merged-misprint	book1000 prints this as ఎవరు? (evaru?) — treated as a misprint
W0208	W1f55d918d97a	చేసాను	chēsānu	I did	CHASE-aa-noo	other	Essential Verbs Existence & State	చేయి	block — chālā pani chēsānu		46	site,anki	chēsānu	inflected multi-gloss verbform	past of చేయి · also: I did (past)
W0209	W532cc36477bc	చాలు	chālu	enough (stopping more food)		other			chālu, chālā bāgundi		61	site,top1000	chālu	multi-gloss	also: put
W0210	W7025c414b6e5	పడు	paḍu	to fall	PUH-doo	verb	Core Motion Verbs		eduru paḍu — to run into		73	site,anki	paḍu	multi-gloss	also: to lie down / fall; to fall (base)
W0211	Wc4599ac7b2dd	తిన్నాను	tinnānu	I've eaten; I ate	TIHN-naa-noo	other	Daily Activity Verbs	తిను	block — Lesson 9 explains it		78	site,anki	tinnānu	inflected multi-gloss verbform	past of తిను · also: I ate (past)
W0212	W9e62a011f132	కొంచెం	koncheṁ	a little, somewhat		other			konchaṁ kaṣṭaṁ		93	site,book1000,anki	konchaṁ	merged-misprint multi-gloss	also: Little · anki prints this as కొంచం (konchaṁ) — treated as a misprint
W0213	W9ab427fd8e23	తెలుసు	telusu	to be known (I know)	TEH-loo-soo	verb	Daily Activity Verbs		nāku telusu — I know		104	site,anki,top1000	telusu / teliyadu	multi-gloss	also: to know; to know (base); know; knew
W0214	W9075ec36314d	అడుగు	aḍugu	step, foot; to ask	UH-doo-goo	noun	Daily Activity Verbs		aḍugu kalipi		111	site,anki,top1000	aḍugu	multi-gloss	also: ask; step; foot
W0215	W326f52d7d876	అయ్యింది	ayyindi	it got done, it happened	EYE-yihn-dih	other	Verb Drill		chālā pani ayyindi		113	site,anki	ayyindi	inflected multi-gloss	also: it happened (past)
W0216	W1f781a02f2f9	నవ్వు	navvu	smile, laugh	NUH-voo	noun	Daily Activity Verbs		adi navvitē		119	site,anki,book1000,top1000	navvu	multi-gloss	also: to laugh; Smile; laugh
W0217	W56eccb175c41	జరుగు	jarugu	to happen	JUH-roo-goo	verb	Verb Drill		ēmi jariginā		121	site,anki	jarugu	multi-gloss	also: to happen / occur (base)
W0218	W247a5758b73a	ఆశ	āśa	hope, desire	AA-shuh	noun	Emotional & Mental Verbs		āśa karugunā		129	site,anki	āśa	multi-gloss	also: hope / wish
W0219	Wf2bb98ed61bb	మలుపు	malupu	turning point; turn		poetic			kṣaṇamoka malupu		139	site,top1000	malupu		
W0220	W6f61380d953e	కష్టం	kaṣṭaṁ	difficult, hard; difficulty / hardship	KUSHH-tuhm	other	Emotional & Mental Verbs		konchaṁ kaṣṭaṁ		143	site,anki,top1000	kaṣṭaṁ	multi-gloss	also: difficult
W0221	W18a5e154d05b	మంచి	manchi	good (before a noun)	MUHN-chih	other	Common Adjectives		oka manchi pani		147	site,anki,book1000,top1000	manchi	multi-gloss	also: good (attributive); Good; better
W0222	W2f2f54a33620	ఎక్కువ	ekkuva	a lot, excessive (of quantity)	EK-koo-vuh	other	Common Adjectives		not “bad” — Telugu counts traffic		163	site,anki	ekkuva	multi-gloss	also: more / much
W0223	Wed4d55110222	ఈ రోజు	ī rōju	today	EE ROH-joo	other	Time Words		ī rōju bāgundi		202	site,anki,book1000	ī rōju	merged-misprint phrase	book1000 prints this as ఈరోజు (īrōju) — treated as a misprint
W0224	Wf8c275762d57	నిమిషం	nimiṣaṁ	minute	NIH-mih-shuhm	noun	Time Words		oka nimiṣaṁ!		212	site,anki,top1000	nimiṣaṁ		
W0225	W0b0fe4e64dc4	వెనక	venaka	behind	VEH-nuh-kuh	grammar	Location & Direction		tana venakāle		268	site,anki	venaka		
W0226	W2a61f52744ed	ఇంట్లో	iṇṭlō	at home, in the house	IHNT-loh	other	Location & Direction		intlō antā bāgunnārā?		278	site,anki	intlō	multi-gloss	also: at home / in the house
W0227	W33a4ba7cd2c4	పూర్తి	pūrti	completed, finished; complete		other			pūrti ayyindi		333	site,top1000	pūrti	multi-gloss	also: full
W0228	W594fe241f967	తల	tala	head	TUH-luh	noun	Body & Senses		tala etti chūḍu		341	site,anki,book1000,top1000	tala		
W0229	W523c19ace290	భుజం	bhujaṁ	shoulder	BHOOJ-uhm	noun	Body & Senses		kuḍi bhujaṁ mīda		358	site,anki,top1000	bhujaṁ		
W0230	W37adc2842632	బంగారు	bangāru	gold, golden (also a pet name)		noun			baṅgāru bomma		373	site,top1000,anki	baṅgāru	inflected merged-misprint multi-gloss	also: gold · anki prints this as బంగారం (bangāraṁ) — treated as a misprint
W0231	Wf86a63c93f41	మనసు	manasu	heart, mind		noun			manasē karaga lēdu		444	site,top1000	manasu	multi-gloss	also: mind
W0232	W6836b1b1b847	కానీ	kānī	but	KAA-nee	other	Postpositions & Connectors		kāni ṭrāphik ekkuva undi		467	site,anki,top1000	kāni		
W0233	W2971c4fc0f47	వర్షం	varṣaṁ	rain		noun			varṣaṁ vastundi		494	site,top1000	varṣaṁ		
W0234	W5d63a98afbb9	అల	ala	wave		noun			alalu alisi		538	site,top1000	ala		
W0235	W729ee143b198	రంగు	rangu	colour; color	RUHN-goo	noun	Colors		rangu lēni		551	site,anki,book1000,top1000	rangu		
W0236	W069f6692a10b	వేసవి	vēsavi	summer		noun			vēsavilō		557	site,top1000	vēsavi		
W0237	W6eab88753e39	తిరుగు	tirugu	to turn, to roam	TIH-roo-goo	verb	Transport & Travel		tirigi — having turned		655	site,anki	tirugu	multi-gloss	also: to roam / wander
W0238	Wface8fdc36a0	క్షణం	kṣaṇaṁ	moment		noun			ā kṣaṇaṁ		660	site,top1000	kṣaṇaṁ		
W0239	W2de2c3eb36f1	దారి	dāri	way, road, route; lead	DAA-rih	other	Transport & Travel		dārilō — on the way		662	site,anki,top1000	dāri	multi-gloss	also: way / path
W0240	W1c61677ebc86	కలుపు	kalupu	to join, to mix	KUH-loo-poo	verb	Useful Action Verbs		aḍugu kalipi		810	site,anki	kalupu	multi-gloss	also: to mix / join
W0241	Wec2273d3e053	అసలు	asalu	at all, really; original		grammar			asalu vinaḍu		865	site,top1000	asalu		
W0242	W85b0ccf71f90	దునియా	duniyā	world (Urdu)	doo-NIH-yaa	urdu	Hyderabadi Specials & Slang		mogōḷḷa duniyā		873	site,anki	duniyā		
W0243	Wd34e29cc830b	పెళ్ళి	peḷḷi	wedding	PEL-lih	noun	Remaining High-Utility Words		pelli pāṭa		945	site,anki	pelli		
W0244	Wdcdca81fe114	కల	kala	dream	KUH-luh	noun	Practical Daily Nouns		kalalu — dreams		1081	site,anki	kala		
W0245	W9a99684e37d5	బొమ్మ	bomma	doll; Picture	BOHM-muh	noun	Practical Daily Nouns		the Telugu word for guḍiyā		1087	site,anki,book1000	bomma	multi-gloss	also: picture / doll
W0246	W517b6e314590	మీరు ఎట్ల ఉన్నారు?	mīru eṭla unnāru?	How are you? (respectful)		other			always return the question			site	mīru eṭla unnāru?	phrase	
W0247	W8ec706f73626	అత్తయ్య	attayya	aunty / mother-in-law (address)		other			bāgundi attayya			site	attayya		
W0248	W6305e75bddc5	ఇంకా లేదు	inkā lēdu	not yet		other			inkā tinalēdu			site	inkā lēdu	phrase	
W0249	W264f61d31acc	ఆఫీసులో	āphīsulō	at the office		other			āphīsulō chālā pani undi			site	āphīsulō		
W0250	Wdb7c9131d0d3	అంతా	antā	everyone, all		other			intlō antā			site	antā		
W0251	Wa038c8645427	అలిసిపోయాను	alisipōyānu	I'm tired		other			block — konchaṁ alisipōyānu			site	alisipōyānu	inflected	
W0252	Wea880d859bd8	ఎట్ల గడిచింది?	eṭla gaḍichindi?	How did it go? (of a day)		other			mī rōju eṭla gaḍichindi?			site	eṭla gaḍichindi?	phrase	
W0253	W7ead1b2cfda0	తిన్నారా?	tinnārā?	Have you eaten?		other			recognise it, don't just answer			site	tinnārā?		
W0254	W97dec4a3992d	లాగా	lāgā	like, as		grammar			varṣaṁlā — like rain			site	lāga / -lā	bound-suffix	
W0255	W6f44b52a047f	ఏమి జరిగినా	ēmi jariginā	whatever happens		grammar			fixed phrase			site	ēmi jariginā	phrase	
W0256	W9f316c9ce5f2	ఎపుడూ	epuḍū	always, ever		grammar			epuḍū manasulō			site	epuḍū		
