guid	te
W4f25e9e7aa15	పడుకుంటాడు
W5c1f377c1fb7	ఏడవకుండా
Wd8792316aaca	పడుకోమంటే
Wa9f3eae84798	వినడు
Wdfcc7659eb19	పోయి
Wf3710ad02994	చూసి
W1b0354ab8ddc	వద్దాం
W51811dc82fae	పనిమానేపై
W6dc3a96e83c1	అలవాటుంది
W835621d3e5e5	చూడకుండానే
Wcbd389e8950b	ఖాళీలు
W172d94819838	లేవంటే
W4d509109b075	ఎక్కడి
W34fdc0287497	కెళ్ళాడయ్యా
W29e5c82e36ad	చాలాసేపైందా
W5fa21c051161	బెను
Wc5f1dd063d5c	అరగంటైంది
W7d05399de3ee	అరె
W334181e3ac5e	నెలలైంది
W936c298c58f4	యింట్లో
W557f9f036872	తనం
Wed040d8dbb7e	జరిగిన
W935ca08f78ab	వెళ్ళలేదు
We71bde6cb246	మనస్సు
Wc3b6f7180407	బాగలేదు
W74214e002b39	ప్రభాకర్
Wfa8d13e216ee	కనిపించలేదా
Wbabdd7d8ffa6	చెయ్యమంటావు
W619309a16e49	వట్టి
W1f66bf41351d	పిరికదానివి
W03e64651c26b	పిరికితనం
W769d48b1212a	ధైర్యంగా
W192066874596	సేను
W75311c7a1eec	మాట్లాడ్తాను
W584b4f30ef58	నేనొక
Wb276abc656b1	చెయ్యదల
W6c2c33978ebf	చుకున్నాను
W175b315ed19d	వ్య్లఇంటిి
Wfe9f9b74141c	వెళ్ళం
W13bee92a0dd1	అనుకంటున్నాను
Wba7579d90132	బిచ్చం
W69365b3c6be4	పోతావా
W515d40499ced	వంటి
W5041b1bf85f4	పిచ్చి
W4b893cf47234	చేయాలో
W6b02fe1033c8	వాళ్ళిం
W2d653e550197	బిచ్చగత్తెలా
W072cfb555019	వెళ్తక్కర్రేదు
W798ef0abddb8	కోడలుగానే
W6c0fe11cdf42	వెళ్తావు
Wa1ddb0ec4f63	అతనింత
Wb4ecae9fc72d	మోసగాడు
Wa843ff3feb1e	అనుకోలేదు
W4ac654794b1e	వస్తూ
Wedee7f266ad5	ఉండగా
W25b930a3d95b	ఊళ్లోనే
Weedea14d63da	ఉన్నాడన్నమాట
W5ed7c7a33066	నాకో
Wefbec490ef63	ఎవరితో
W550fccf25bfa	నమ్మాలి
W55ab5370de10	నమ్మటానికి
Wdf30ce57b9c3	చెయ్యడు
W7e21582e96e9	చేసేది
We060937e7020	చెప్పడు
W2be21a46cbb5	సార్సుబ్బారాప్ర
W87d7298b18af	మ్మ్నూడు
W4e4e4b13829c	రాజుతో
We091a18c05dd	అన్నాన
W733d6b8356ea	రాముతో
W11e9bf9a3b25	విజయతో
Wef5a7bbd7467	వచ్చావేం
Waa11c4211088	ఇవేళరాను
We6a7c0959c3f	అనలేదు
W6410cd0d6c23	గదండీ
W562ace154bc4	మూటలు
W3601c5e0f2ef	నమ్ముతారా
W5600de60dc97	ఇష్టమండీ
W71900b06dc0b	చేసినట్లు
Wc9c54e74067c	వెళ్ళిన
W77969c41260a	కాకుండా
Wd812a047fcd0	వచ్చేసరికి
W2f9d4ae90a4e	కావచ్చు
Wa838bea03917	అరిఛ్
Wce25fec84a0b	రు
Wc654f388282a	అరుస్తున్నాడు
Wce4ad15ec83f	అరవటమ్
Wa5e2caa94429	సుబ్బరఒ
W1dd23e14ff28	డు
Wfd4dc1341a34	అవ్రను
W45b87f9ea686	గోదావరి
Wbaf5601e51f1	మొాఖపట్నం
We4290a369e43	జిల్లాలలో
Wa9aff8ed5ae2	మాటలకు
Wee88e2967ee3	మొరగటం
W903fc87552a0	అరు
W0fcd55019008	తక్షిన
W85c5d3e51fa8	మాట్లాడటం
W88c126153ccc	అర్థ
Wedf6defd07ce	గమ్మత్తుగా
W30cabd86d4bf	కన్గారు
W888ea80f718c	రెండర్జాలున్నాయా
W50947e74109c	వూటలు
Wc36a1a690d9a	వున్నాయి
W55009884d66e	రాస్తున్నప్పుడు
W0f0ee2ee3040	కంగారు
W4678daf08bfb	సరీగ్గా
W62327223d055	రాసినట్లులేడు
W206cf7fbc4f8	మస్తున్నట్లు
Wb0e80f308780	ఇకనేను
W452f3d87d16d	హ్ళోల్సినపని
W4a355f624fc8	నవ్వెంత
W70016380f6ec	ఎక్కవ
W70ebb101eea2	మాట్రావో
W334fecd4f6de	చేస్తావ్రరా
W844d25786205	బయల్దేరి
W6590d6569269	చాలాసేపు
Wd78504a3032f	అయిం
We1564e6c1cca	దిరా
W9285dacfa5e6	వీడితో
W6b8a3c9e8f99	మాట్లాడ్తూ
W7a351731eefc	ఆగాను
Wf9dbd3877a60	చెయ్యవు
W8e77746c5362	వచ్చేటట్లు
W2354378007d3	అనుకొని
W9c06e726759f	వేణును
W653db26857d5	పిలిచి
W246e5281b2de	వచ్చావా
W422fd1b00566	వెళ్లేలోగా
W48810477e52f	ఎక్కడికో
W224d60e115c7	పోయాడు
Wcf47b7e9c82b	తీసుకురాకుండా
Wf79d142342c3	ఒక్కడివే
Wa86cdf348c6e	చెప్పని
W2f99b36d3596	లెక్కలు
Wf87544ec02d5	నేర్చుకున్న
We97f0ecabae2	నేర్చుకోని
W45a49094407d	రేపటినించీ
Wd98cf40c41a4	వేణూ
W895126985927	యిక్కడికి
Wd85adebb64a2	రాదలచుకున్నాం
W0db9e2aed8cf	నిద్ర
W468a6268ef1c	పోతూ
Wcb194f4a8a1a	నిద్రపోతూ
Wd884d7fce936	రేపటినించి
W34d902993692	విమలతో
W952251ab1791	వస్తానన్నది
Wa8207ad5701a	గుంటూ
W7561383059cb	రులో
W43940b34014d	పాటకచేరి
W67b7a7b9183c	సంగీతం
W2acf15410ef8	యిష్టం
Wfe9b4b60ac83	శాస్త్రీయ
We793c5d4da7e	యిష్టమా
W62f0a42b417e	లలిత
Wfff14915a235	యిష్టమే
We58ba9691ccd	పాడుతుందా
W857c48e3e727	వీణ
Wbc89d5606e3b	వాయిస్తుంది
W6f66560ebab3	క్రితమే
W4cc201f21a2d	వాళ్ళిద్దరికీ
Wdeb2460911d9	చెరి
Wbbe4367b8ae2	కొని
W7b0234757b8d	యిచ్చారు
W492384e191a2	ఇల్లుంది
W4fb99fe50c3c	అల్లుడు
W94ebcb0ae4a3	వెళ్తున్నాడు
Wacd40da91fae	బయల్దేర్తాడో
W68ff38d7b4e8	కనుక్కుని
Waae0ec547526	వెళ్ళిరండి
Wa041343e8fbb	వెళ్తూ
W50dab5543e8e	వుంటాను
Wd44b3cacbef6	వెళ్ళవచ్చా
W3c448c2d0b64	వెళ్ళకూడదు
W66ceab0eb775	న
W9e3652e0ecc3	చెప్తున్నాను
Wf9cfc0686da6	కలిసి
W0884bb571a9d	వెళ్ళాంరండి
W46b2b7eb1276	తెగాయి
W933690033f34	వాటిని
W0d1b1dded644	కుట్టటానికి
W065063321d5b	యిక్కడ
W9b1e3397f059	యిస్తాను
W13239aa7791b	చెయ్యవద్దు
W67095e7015c0	పదండి
W391142893240	అయిన
Wd9eaae474948	కలిసే
W8118e199c33e	ఢిల్లీకి
W0581fbda8e42	ఒకే
Wf9ce81dc87df	వెళ్తున్నారా
Wc0d56c8bcc83	అల్లుడి
W44c088d967fd	వేరు
Wd3740d54db33	లతా
Wfa91dfb3dabd	ఏడింటికి
We873d295768e	బయల్దేర్తారు
Wcc8500a23f65	ఇక్కడికే
W82fc02a3bcf6	రమ్మనండి
W915af585cde9	వెళ్తారు
Wd25d57113873	చాముండి
Wfbae6f32c5f8	కొండ
W4141fb240587	ఇటీవల
Wc45d222f24ca	క్లాసువాళ్ళం
We74531d7f80e	కొండకు
Wd023aa8cbe58	నడిచి
Wab41864b381d	నడవలేం
W1b885bdd91c4	సరదాగా
W42df4c4f0ff1	వేళ్లే
Wffa86fa4eba0	మెట్లు
W81d16dac6352	ఎక్కటం
Wbda4ad68c6da	సులభంగానే
W7e04c2cf6c95	ఎక్కగలం
W56ff6e3e81ef	అనుకున్నాం
W87d7777586af	తలా
W747c36416ebc	ఆరిటిపళ్ళు
We851878cb7bd	తిని
Wd79225c35825	బయలేరాం
Wa642c0c4759e	మెట్లకు
W556e8d0a8941	అటూ
Wf726766dfdb2	ఇటూ
W782f895a8ce1	పొదలూ
Wd3b7e9a6be9f	పెద్దపెద్ద
W0fa4b40b48af	రాళ్లూ
We38738588e70	నాలుగైదు
Wcc8255fe0995	ఎక్కామో
W6625b393e2d8	కుమార్కూ
W0d7377cbd5f1	పోటీ
W2810809fbc77	రాతిని
W369fb9dec52a	ఎత్తగలను
Wf981970f5273	ఎత్తలేవు
Wdc79df9a00a7	పందెం
W61b61c89e71e	కట్టమన్నాడు
Wd33bb4916a79	అరిటిపళ్ళు
W4d0009b2aa45	తినగలవో
Wdf61d38a1432	ఎత్తటానికి
W24d73378eafb	ప్రయత్నించాడు
Wbe08085fea31	చివరికి
W5c60204f072c	లేచింది
W31033d6b2bbb	రాతి
Waa4b643cff81	ఉన్నతేలు
W337d4bade6d4	కుట్టింది
Wcc3c917b76f6	వదిలాడు
Wbeaee01d3715	నేల
W2be86a8c9a1e	ఏటవాలుగా
Wb9828ea20c40	ఉండటం
Wee0c4a4515f5	వల్ల
W3b82885eef59	పాదం
W92905fae93c5	మీదికి
Wfd16b8d3efb4	దొర్లింది
W315f9e135f46	వెట్టు
W3b64edcba65a	కూలబడ్డారు
Wa6eceb57226f	ఇంక
Wcff166a531bb	ఎక్కలేరు
W937bc07d3b25	నిర్ణయించి
W2ff73759c551	కొండమీదికి
W34a817664ac6	మానుకున్నాం
Wfc6dbac550fd	కుమార్ల
Wc1a604a9d4a2	ల్ఫొచ్చింది
W4ef226e1b10c	అనుభవాలను
W089259d840f1	విషయాలను
Wef3cec34995a	కుగ్రాడివి
W89853bf142f3	పరిగెత్తి
W945562e1370e	పట్టుకోవయ్యా
Wbf2d5be3432a	పర్పు
W7b112e899c9f	తీసుకొని
We99e1518ff8e	స్పీడుగా
W13a46a55d654	పీరిగెత్తగలగ్రా
Wbe0376038577	పచ్ఫరంగు
W2bd7da965c6c	పైకి
W93023ca1c087	కట్టాలా
W4748969ef2a4	ఎర
W8732b82849a5	హజొక్తుగా
W5881005db650	సర్మడిగితే
W63c45b07f531	మాథ్రం
W63ef54ad0ea5	చేప్పగలనయ్యా
Wa53df87d7ea3	ఇవన్నీ
W8b9a482c0982	చూసుకోవాలి
W9119f438a421	విమలా
W24763dfa4c4d	పోవాలనుకుంటాను
W2d9a648cdaef	రవీంద్రభారతి
W685d864fcd3d	లో
W692220795891	ప్రోగ్రాం
W00c1926cb61e	చేశారని
Wb95bbac2236b	మొదలవు
W916af5e2fb00	తాయి
W4a7c930f711d	కార్యక్రమాలు
W10bf6e85d54e	నిరుడు
Wed1709ffd4d7	ఆలస్యంగా
W17d29e316f7a	మొదలుపెట్టారు
W439380989aaf	సరళతో
W22599a59ad73	చెయ్యవచ్చు
Wedb712890b4e	ఉండక
W3d8eef2dba92	పోవచ్చు
We36485e283bf	ట్రాన్స్ఫర్
Wbc5efd09a57d	రాసింది
W8ea977f3133e	రాసిందా
W8ea9cf0181a7	చెప్పలేం
W7cb2327c3c6c	కాకపోవచ్చు
W93a80e351de7	అనుకోవచ్చు
Wc00502ed615e	అనుకుందాం
W42f99f5c014b	హైద
Wdd374ff0a300	రాబాదుకు
W231244d2c887	రాద్దాం
Wca38c697be52	బెంగుళూరు
W2d4faf72360b	ప్రయాణానికి
W5d466cd2a851	రిజర్వేషన్లు
Wef772fa0e720	ఉండకపోవచ్చు
W1147ac6d1832	గుటలకే
W96b7d58e798d	ఇక్సడికి
W32055d192edb	వస్తానని
W95bd3ad0a80a	ఉండవచ్చు
W1648f198e091	మాటలలొనే
W3cf922c419ca	తెల్లవారుజామునే
Wda39b88b1a2c	వున
W4c5f180a4025	చేయించాను
Wb2fd034c7567	పెట్టుకొని
Wfd2d23dcd607	తెల్లవారుజామున
W7aec1c49a076	నాలుగింటికి
W4e17aee06d87	లేవాలి
W0cbf3d03fb0e	ఐదున్నరకు
W424007a4e854	బసవయ్య
W7e3ba4bb9288	నరసింహారావుగారూ
W334685eaaa8e	కొనాలి
W1e21292e97d9	నరసింహారావు
Waa0167dc621d	నాలుగింటికే
W895718c99187	డ్యూటీ
W266fd558307a	కెళ్ళాలట
Waaf973740404	పెన్నిగారూ
Wa0c55474d4e8	బస
Wecf9a6eb7001	ఎవరిదో
W2e3e98ffb927	నర
W071956156240	ఎంతకు
Wdcaf82cd40c8	అమ్ముతారట
W988b75c2cfa6	లక్షల
W1a2b08dd880d	ఇరవైఐదువేలు
Wfcaf3d70e96d	మీరొక
W66a7b63ac71d	కొన్నారట
W7750a4ea1e76	ఇల్లుకాదు
Wb8c37b636ddf	స్థలం
W1f52adceff24	ఎనభైఎనిమిది
Wb4b12cd090d5	పైఖర్చులకు
W3cf9bb6cce35	తిరగా
W157a77eaeb34	టానికి
W81e76416a0cb	ఖర్చు
W9f09fc728fd7	లక్ష
W62e9462b0ab9	దాటింది
W941fb567ecc5	మరొక
W87e41b60c640	లక్షా
W24b8aeba9432	చేస్తుందంటారా
W6b58eafb5a1e	బసు
W3966fda02144	చెయ్యకపోవచ్చు
W6ddd50df3e3c	పైపైన
W6ac0bae6cee6	రిపేర్లకు
W542fb6c56892	ఖర్చుపెట్టాల్సొస్తుంది
W7b1e9655a595	ఐదున్నర
Wa96e3d219d13	లక్షలకు
Wd236f8ce2181	ఇవ్వకపోవచ్చు
W704f4f4b97d7	ఇరవయ్యైదువేలకు
W6cbd406473a5	పైస
W39f2024b3d00	తగ్గడట
W6da5e623934a	వదిలెయ్యండి
W161552f2265e	కొనవద్దు
W0fd91450c2cb	ధరకు
W4930057c8c26	ఇళ్ళే
W6378b531cd89	ప్లాట్ఫారమ్
W025ab45fb19d	వెళ్ళా
Wc1acd820f5c4	లంటే
W2882c4fdef61	చెయ్యాలో
W208f889ffdab	తెలుసా
W706b64d9cc89	వెళ్ళాలంటే
W536623edaf03	ట్యొట్టు
W8965f8dd4b19	చూపించక
Wcb4d4d616d74	రానిస్తారా
W19d8cf2158d3	రానివ్వటం
W8c8f9d24efd3	రానివ్వకపోవటం
Wa9895aed62c9	అక్ష్లోదు
We39d562dca32	అక్కయ్యతో
W2bc46aa4dc8f	వెళ్ళినప్పుడు
Wb9f88133e182	లేకుం
W228b99117384	డానే
W6b53291d9c5c	పోనిచ్చారు
Wd228a85fb814	అడగలేదు
W487af135ce0f	కొన్నారనుకొని
Wfede8974446c	అడిగి
W5a00943b184f	వుండరు
W55e773e30180	వస్తాడట
Wf13c797d27f6	రానీ
W2f02e1197be6	దాటేటప్పుడు
Wab6aa8ebcf3c	దాటండి
W6b8d319f1d67	విడిచి
W0540cec2c69b	పోనివ్వకు
W20c6037a250a	అలాగేనండీ
W7a5d8051e684	వెళ్ళువుగాని
W78e004dd0b58	అన్నయ్యను
We7c2c944b8fa	తిందురుగాని
Wd6eae57264e5	నీతో
Wa56d8750ce4c	రైలును
W40b68437dfa9	చూస్తాను
Wdee6a09ef98e	చూద్దువుగాని
W4763a6dd19af	పిలుస్తున్నది
W05de213f5b0d	దాచు
W9b9240dedfbb	తీసుకుంటాను
W6efe29f93837	వచ్చిందటగా
Wa2ca16730889	తెలిసింది
W770fe743bcf0	నోరు
W1a7c06826901	కాలింది
Wd525109bb94a	వచ్చినా
W66fdcb5aff71	తోచదు
W32668b7352eb	రిజల్టు
Wf585437e7ddc	తెలిసిందా
W85aecebfcfe6	ఇంకాతెలియలేదు
W601fc7574486	తెలుస్తుంది
W460d1d594422	తెలిసిన
W34ea90e47104	రాశాడా
W1d015faf009e	రాడో
Wcbc5c7269127	అయినా
W051471c4005f	పాసవుతాడని
Wf590cd0c0127	నమ్మకం
W788830312828	పరీక్షలలో
W7a59ecc277b9	చదవటానికి
W358e54f568ae	చాల
W746c05d6180f	వాడికెన్నో
W09f2105da840	తిరగ
Wa0317752c426	టానికే
Wedf74cc3dcf0	చాలటం
Wba51ef9cc5f8	చాలుతుంది
W1ce564c030de	బయటికి
Wdcfb167faf46	కదల
W4cf9893415dc	నివ్వటంలేదు
W2d10c960e351	తోచటంలేదు
W44fa6c05b413	చదవనివ్వడు
W38b10a7a40ae	దాచాడు
We0e3f126888b	ఇవ్వరా
W81636484380a	ఇవ్వడు
W5097d29382fd	కట్టావు
W75362fafc18f	తరుగుతు
Wb716fffdb9b1	న్నప్పుడు
W60a36fdb736b	తెగింది
Wa5788c1ad5af	ఉఊళ్ళో
W59eeaaf41f9a	ఉన్నా
W7c1267a0ad63	లేకపోయినా
W35c6821986c2	కూరలు
Wc1b2e79ad7a5	తరుగుతాను
W209d90ac004e	వండే
Wfcce216adc72	మాత్రం
Wc6477fe78542	అమ్మది
W6b89f3709ba3	నిన్నకొత్త
Wfd8f290fbfa0	సార్లు
Wba2631857822	చదివినా
W1509fa45eff6	అర్థం
W1e155d1bae0b	చదువుదాం
W0fd36d6eefcc	అర్ధం
W48157b8cc4e1	అవ్రతుంది
Wc4bb4227599a	చదవకపోయినా
Wce94413169da	పరూ
W8d5244323775	పద్యాలు
W6c083dcbab2f	నోటికి
W5a9a694cec7b	వచ్చాయా
W034534d24ad0	పద్యం
Wfdcbaeb8eec2	తక్కినవి
Wb0d90c883aa3	దాస్తావు
Wab82412411a2	దాచటం
Wadb85fb8d47d	దేనికి
Wdac0cbb953dd	తెల్లవార
W7df1b4afa5bb	అం
W367dc6878445	పొద్దుగూకటం
W0b0b6ef76f05	సూర్యుడు
W5f4e8b785cf8	ఉదయిస్తున్నప్పుడు
W23100b389345	తెల్లవారుతున్నది
W4474b20d8471	అంటాం
W4f08e89d1a6e	ఉదయించిన
W09bd4dd520ef	తెల్లవారింది
Wb180e1d4bd9c	పగలు
W6df339e0143b	పొద్దు
W88cedc278149	గూకటం
W0d69d90016c9	Pఒద
Wf2e5701b01eb	్దు
Wd04b59911e26	గూకింది
W32afd70161ab	పొడిచింది
W752973894347	్దెక్కింది
W6de5f29217dc	వాలింది
Wa6eb2aa12837	అర్థమైంది
Wc3ec5f11036d	చెప్పగలను
W65d2f72254e3	తక్కినవాళ్ళు
W475760b1c849	చెప్పలేరు
W7bd553636884	ఇవన్నీమీరు
W909208d7bd5e	వుధ్యాహ్నం
W465937e2a667	తెల్లవారుజాము
W9da1078e58de	అయి
Wc290d79b806b	వుంటుందట
W4c9dd0e8d759	రావచ్చట
Wb3b28030ec84	కష్టమైన
W8f2ec9404d56	అడగకపోవచ్చు
Wc36639fd7090	తెలుసుకోటం
W28af1161823f	జ్ఞానం
W3de24eb4d3f2	తుంది
Wb0f8d5a2b565	అర్థమవుతుంది
Wad166f0845c0	చదవక్ట్లేదు
W2f9c09a93ee7	తిందువుగాని
Wccc6c196dd0d	లేదమ్మా
Wf19f290d791f	తింటాను
W5afb09b9eca6	వేళకు
W6ad2d37b1ae1	తిన్న
Wa70921440e47	మేకను
Wc16d7fd3f258	పట్టుకున్న
W4a43ac9eae45	కొండచిలువ
Wd7a13d81c277	గ్వాలియర్
Wd07c29ae2e3b	సెప్టెంబర్
Wd5b2fbcae52f	కోట
Wa622a9df6ce3	ఆవరణలో
W2b479e141868	పట్టుకుని
Wac9ebf42255f	మింగుతూ
W23c7463b9575	పట్టుకున్నారు
We0834b1b2eab	వక
W41189f633618	శరీరంలో
W5563ae138b0d	సగానికి
Wf0351c73bff4	నోటిలోనికి
W739098d679c6	వెళ్ళిపోయింది
Wa87dfddfd875	మేక
W0b0fe4e64dc4	వెనక
W54a4e0edce1c	కనిపిస్తున్నాయి
W49b5a2996526	పట్టుకొని
Wd592b07403f1	లాగారు
W2beb77ff4ea7	బతికి
W2c487878fc39	కొద్ది
W6dac650b92c1	సేపటికి
W64655f8f04da	చచ్చిపోయింది
W58a9fa0c1c49	కొండచిలువను
W0f1beb498023	స్థానిక
W48f582749d6b	జంతుప్రదర్శనౌాలకు
W9d4621884441	అప్పగించారు
Wfccde16f340a	కిలోగ్రాముల
W9c8797017378	బరువు
W3bcf9478bfc2	సంవత్సరాలు
Wcf9af66e129d	కిలోగ్రాములు
Wbc4e24aef31a	ఆంధ్రప్రభ
W2edaa98f44fe	పాపం
W4e68c9fdb54a	బడికి
W232b3681a80c	జామ
W221911905581	చెట్టును
W09eaf39d1e19	చూశాడు
W28c47fc81a1e	చెట్టుకు
W9c6cbcd3b59c	జామకాయలున్నాయి
W8688fda58a58	నోరూరింది
Wb291f37f1065	కాయను
W8183a61ac74c	కొట్టాడు
W80c4ecf3453c	ఉన్నకాకికి
Wee56e0acbae6	తగలటం
Wd960b73191a5	చచ్చింది
Wf13079698646	విసిరేటప్పుడు
Wb150ab1614d8	కాకికి
W6ed4bbce58bf	తగులుతుందని
Wc0becdbf07a6	కాకి
W644790cd8855	చస్తుందని
We436d6a89b91	చావటం
W433e150756c6	తిడ్డారేమోనని
W3e3862cad0fa	భయపడ్డాడు
W276fbe91ec4f	రాళ్ళు
W2974d4a5e69d	వెయ్యకుండా
W231a56047ca7	ఎక్కి
W12cc6337e7c3	జామకాయలు
W023ca6bf4dbc	కోద్దాం
W092949ddf25f	అనుకున్నాడు
W92009165a6ea	ఎక్కుతూండగా
W5505e7474a0e	జారి
W93c56fa27dae	పడిపోయాడు
W07f65f30dfa4	విరిగిపోయింది
W401a52d2d612	నీళ్ళున్నాయి
W59fb3ca5b1e6	నీళ్ళల్లో
Wfc126411fa2a	తడిసిపోయాయి
W394c9c75a36d	పెట్టుకుని
Wee15908d147b	వచ్చిన
W58b4907c70ee	తడిసిపోయింది
W1114a7702d2b	తగలగానే
W4004ecfa1cf8	ఆగిపోయింది
Wf52746d54e76	కోప్పడ
W91c52fbd95d9	తారేమోనని
W8d9298841e35	భయపడిపోయాడు
Wd9b5cba63777	అయిపోయింది
W95897d870ef1	వెళ్ళిపోయి
Wad90670bbb73	అనుకుని
Wf38443acc29d	ఇంటిక్
Wb2ac064904f4	వెళ్ళేసరికి
W0d563a586c71	వరండాలో
Wa6cb49cbe122	కూర్చుని
Wc6ca065e01f9	వున్నారు
W15f26ea057d1	ఉయ్యాల
W7ee22e023df0	ఆగటం
W4e77b626cb3e	ఆపండి
W59faef466daa	విశ్వనాథం
W80ffa871db8f	ఊగుతున్నావా
Wae7653cb6305	చేసేను
Wf24392e1bf3f	చదివేశాను
Wbcee552057df	ఊగుతున్నానో
We9f9d8c83c82	విశ్వ
Wef0dbac9c729	ఊగు
Wdfde867c3a92	ఊపండి
Waf936724bd95	చాలమ్మా
W099468da5b69	దిగు
W7ccf536bff15	ఉగుతుంది
W3596b749db8d	దిగటం
Wfd6875544842	చేతకావటంలేదు
W805e721f6e38	దింపండి
Wc99498da629d	ఊపవద్దు
Wc80520279810	చించుతుంది
W3fe73989076e	చినిగాయో
We359efa44ff0	చినుగుతాయి
W0cd5e1290d5b	వినదు
W17897cf0e9bf	పుస్తాలే
W652b38bb3d93	తెలియదుగా
Wdcfc49e688e0	నువ్వునీ
Wf42cd5568e53	చూపించకు
W8ee9809e2f5e	ఊగనివ్వు
W39e062b069fe	గాలిపటం
W0b6655115e9e	తెంపింది
W386370517ed8	తెగుతుంది
W9bce7ed42f29	వినకుండా
W98b503d5a1cc	లాగేసింది
W54495351a0ac	ఇంకో
W03acafbc1b65	స్విచ్చి
W4787bd2f6ee0	వేసినా
W098242e25798	వెలగటంలేదు
W8d80adf194ea	వెలిగించండి
W70724e3495cb	స్విచ్చిని
Wb2b7ba89d9d0	కదిలించు
Wc15a5a094d2a	కదలటంలేదు
W823e1db0d590	తడిసిందో
W71607fa51f8f	తడిసింది
We5217d89132d	తడిపింది
W88a423f5832a	ముంచి
Wd38a36809ea3	ముంచలేదు
W4dec8376225d	పడి
W5001e6b8158f	మునిగింది
W584ca7a0fdfe	మీదినించి
We3b1858a7c55	లేపండి
Wb57e9f6fcf4a	బలపం
Weadb771c31f3	తుంచింది
W394a015f5888	పెన్సిలు
W9ff9fe744704	విరిచింది
W29d392be9174	తునిగింది
W0a349e665f66	పట్టుకుంటేనే
W1adadcd10151	విరిగింది
Wa61df7066c5b	విరవలేదు
Wea5f33762fa4	పోట్లాడ్తాడు
W85863eb3652d	తాగు
W8d5c138f06e8	చిక్కగా
Wff38423f7dfa	కలిపావు
W80500e810f6e	పాలవాడు
W3c1abe7bb4b8	వచ్చేశాడా
Wbc08272ee9e4	చిక్కటి
W6207ab21f007	దొరక
W3f00c86e039e	లేదట
Wacdb387c9f4a	నీళ్ళపాలు
W8f4cebf6d82f	పోశాడు
W76326597797a	దిగెయ్యమ్మా
Wb3818679132d	ఏడుస్తున్నది
W5803ecc2f3d4	ఎక్కితే
W03281be1267e	దిగమని
Wfcb817bb0954	చంపుతుంది
W5f52cb11f5cf	రాధా
Wa411416c76d5	మల్లెపూలు
Wd8fe644deebd	కోసిస్తావా
W99dac41237c4	రాధ
Wb518e860ce6f	చేత
Wd7e93af4d619	కోయించి
Wd88508954a63	కొన్నావు
W6d3d229a7180	నిన్నమా
W90c312fc32a1	బలవంతం
Wacbddf3e4478	కొనిపించాను
W491e45630524	కొన్నప్పటినించీ
Wb046b53b5f3f	పోట్లాట
W5f92f8c199ef	మాల
W3ea262992836	కట్టించి
W046150c2bf72	పంపిస్తావా
Wda26a1502bfe	కడ్డుంది
Wf207ded85f38	కట్టిస్తాను
W5df62ba9d649	కోస్తానులే
Wca0e3f29b054	అడ్డంగా
Wf6b02208d397	నిల్పొని
W6b23028b5464	కొయ్యటం
W2d555d5dadf7	జరగటంలేదు
We063d0073b46	రాయిని
W9bacbaee9d25	జరిపించి
W43652653451b	పక్కింటికి
Wf998874fb46b	పంపించి
Wc34b85d10eae	పిలిపించు
Wae2407b167da	పిలుస్తాను
Wf90ea2528a78	సుశీల
W83463e420fa1	అనిపించాను
W5876e3b02860	చెప్పాను
Wdf65db956bc4	తీసుకుపోయి
W831977dc1b81	తీసుకొస్తాం
Wf445c9e50067	లేండి
W22b61d3a3194	అడ్డం
Wa316151bbffe	కొయ్యటానికి
Wc9db6a89b861	మెట్రిక్
W782c3bfe07b7	టెన్ట్
Wa0092e2ba189	ఇంటర్
Wf911a2a79b7f	అక్క
W013f1417cb1e	ఫెయిల్
We7c4c68aef98	అవస్టలు
W6cb353069ba4	పడీ
Wfc3d9e950453	బదివిస్తున్న
Webad66198027	గాన్న
Wbf3cda350a8c	కనిపించటం
Wf6b42444be03	ఆబూకి
W14916a95d869	ఇచ్చిన
W76fe39b36536	తగిన
Wd17acd8ccdcc	బహుమతి
Wa485c911e132	రాజూ
W4b578cdd3bc7	పళ్ళేలు
W51efd2ca2dd3	గిన్నెలు
Wb76079f06de5	చెంచాలు
W016932eadab0	కొన్నాను
Wd2e9bc870c5c	హొం
W2a79f63e471c	ఇరవైమూడు
Wa825a4922b4f	పళ్ళేనికి
W350d7525deec	చెంచా
W89bf15ff2811	ఊరికెనే
W1a62254973b0	ఇచ్చాడు
W8669d3c775e5	చేసుకుంటావు
Wa9f47a51d5e4	తెచ్చావు
W6d759f56047b	తెచ్చుకున్నాను
Wcde52a60d004	కోటానికి
W519bb954660d	ఇన్నింటిని
W04913de9780d	వాడ్డారా
Wda7b5e3f2a07	దానిదేముంది
Wf8eb7846dd87	వాడ్తాం
W270af7ea8f87	అన్నింటికీ
Wdf9a413771ec	ఇవ్వలేదు
W1bbd9ff395c9	కొన్నింటికే
Wcc8d38e5063e	ఎన్నింటికి
Wb99a684c84e4	ఇచ్చావు
W847fe8d0a981	పళ్ళేలకు
W9bded6dc8010	గిన్నెలకు
Wd46df2adebeb	వాటికి
Wbd4afc0305b2	ఇస్తా
W0c6b6e858058	నన్నాను
W2dd272ec06d9	వీటిని
Wd1148a23045c	ఆవిడెకు
Wa02e9ce8fdb8	నచ్చితే
W50912fe14678	ఉంచుతాను
Wc31eff799de9	నచ్చకపోతే
W99ff819e73ab	తిరిగి
