#separator:tab
#html:false
#notetype:Telugu Sentence v3
#deck:Telugu::Sentences
#guid column:1
#tags column:8
#columns:guid	English	EnglishAudio	Romanized	Telugu	Audio	Notes	Tags
S0184	Remember		gurtu	గుర్తు			src::book1000 known::100 len::1-3 set::004
S0185	Be quiet [respectful]		niśsabdangāuṇḍaṇḍi	నిశ్సబ్దంగాఉండండి			src::book1000 reg::respectful known::100 len::1-3 set::004
S0186	Trust me [respectful]		nannunammaṇḍi	నన్నునమ్మండి			src::book1000 reg::respectful known::100 len::1-3 set::004
S0187	He walks		ayananaḍustāru	అయననడుస్తారు			src::book1000 known::100 len::1-3 set::004
S0188	Clean it [respectful]		śubhranchēyaṇḍi	శుభ్రంచేయండి			src::book1000 reg::respectful known::100 len::1-3 set::004
S0189	Really ?		nijangā?	నిజంగా?			src::book1000 known::100 len::1-3 form::question set::004
S0190	Be ready [respectful]		siddhangāuṇḍaṇḍi	సిద్ధంగాఉండండి			src::book1000 reg::respectful known::100 len::1-3 set::004
S0191	Too bad !		chālā cheḍḍadi	చాలా చెడ్డది			src::book1000 known::100 len::1-3 set::004
S0192	I am not		nēnukādu	నేనుకాదు			src::book1000 known::100 len::1-3 set::004
S0193	Leave it [respectful]		vadilēyaṇḍi	వదిలేయండి			src::book1000 reg::respectful known::100 len::1-3 set::004
S0194	Stand up ! [respectful]		nilabaḍaṇḍi !	నిలబడండి !			src::book1000 reg::respectful known::100 len::1-3 form::request set::004
S0195	Who said ?		evarucheppāru?	ఎవరుచెప్పారు?			src::book1000 known::100 len::1-3 form::question set::004
S0196	Who goes ?; Who will go ?		evaruveḷtāru?	ఎవరువెళ్తారు?			src::book1000 known::100 len::1-3 form::question set::004
S0197	Here I am; I am here		nēnuikkaḍaunnānu	నేనుఇక్కడఉన్నాను			src::book1000 known::100 len::1-3 set::004
S0198	Over here		ikkaḍa	ఇక్కడ			src::book1000 known::100 len::1-3 set::004
S0199	Come home [respectful]		iṇṭiki raṇḍi	ఇంటికి రండి			src::book1000 reg::respectful known::100 len::1-3 form::request set::004
S0200	I am hurt		nēnualigānu	నేనుఅలిగాను			src::book1000 known::100 len::1-3 set::004
S0201	Do it now [respectful]		ippuḍēchēyaṇḍi	ఇప్పుడేచేయండి			src::book1000 reg::respectful known::100 len::1-3 set::004
S0202	I am only		nēnumātramē	నేనుమాత్రమే			src::book1000 known::100 len::1-3 set::004
S0203	Stay away [respectful]		dūrangā uṇḍaṇḍi	దూరంగా ఉండండి			src::book1000 reg::respectful known::100 len::1-3 form::request set::004
S0204	It's easy		idi sulabhaṁ	ఇది సులభం			src::book1000 known::100 len::1-3 set::004
S0205	It's hard; It is difficult		adi kaṣṭaṁ	అది కష్టం			src::book1000 known::100 len::1-3 set::005
S0206	Come soon [respectful]		tvaragā raṇḍi	త్వరగా రండి			src::book1000 reg::respectful known::100 len::1-3 form::request set::005
S0207	Let me go [respectful]		nannuveḷlanivvaṇḍi	నన్నువెళ్లనివ్వండి			src::book1000 reg::respectful known::100 len::1-3 set::005
S0208	Who came ?		evaruvachchāru	ఎవరువచ్చారు			src::book1000 known::100 len::1-3 form::question set::005
S0209	She spoke		āviḍamāṭlāḍāru	ఆవిడమాట్లాడారు			src::book1000 known::100 len::1-3 set::005
S0210	Don't hit [respectful]		koṭṭakaṇḍi	కొట్టకండి			src::book1000 reg::respectful known::100 len::1-3 form::negative set::005
S0211	Look here [respectful]		ikkaḍachūḍaṇḍi	ఇక్కడచూడండి			src::book1000 reg::respectful known::100 len::1-3 set::005
S0212	Walk slowly [respectful]		nemmadigā naḍavaṇḍi	నెమ్మదిగా నడవండి			src::book1000 reg::respectful known::100 len::1-3 form::request set::005
S0213	Leave him [respectful]		āyanani viḍichipeṭṭaṇḍi	ఆయనని విడిచిపెట్టండి			src::book1000 reg::respectful known::100 len::1-3 set::005
S0214	See there [respectful]		akkaḍachūḍaṇḍi	అక్కడచూడండి			src::book1000 reg::respectful known::100 len::1-3 set::005
S0215	I am lost		nēnutappipōyānu	నేనుతప్పిపోయాను			src::book1000 known::100 len::1-3 set::005
S0216	Slow down [respectful]		vēgantagginchaṇḍi	వేగంతగ్గించండి			src::book1000 reg::respectful known::100 len::1-3 set::005
S0217	I'm eight		nākuenimidi saṁvatsarālu	నాకుఎనిమిది సంవత్సరాలు			src::book1000 known::100 len::1-3 set::005
S0218	It's 6:30 pm		sāyantraṁ6:30 gaṇṭalu	సాయంత్రం6:30 గంటలు			src::book1000 known::100 len::1-3 set::005
S0219	Forget it [respectful]		marchipōṇḍi	మర్చిపోండి			src::book1000 reg::respectful known::100 len::1-3 set::005
S0220	Get ready [respectful]		siddangāuṇḍaṇḍi	సిద్దంగాఉండండి			src::book1000 reg::respectful known::100 len::1-3 set::005
S0221	Chala bagundi; Very nice !		chālā bāgundi	చాలా బాగుంది			src::book1000 known::100 len::1-3 set::005
S0222	Let it be [respectful]		alā uṇḍanivvaṇḍi	అలా ఉండనివ్వండి			src::book1000 reg::respectful known::100 len::1-3 set::005
S0223	Yes or no ?		avunā lēdā	అవునా లేదా			src::book1000 known::100 len::1-3 form::question set::005
S0224	Good noon !		śubhamadhyāhnaṁ	శుభమధ్యాహ్నం			src::book1000 known::100 len::1-3 set::005
S0225	All right !		ayitē sarē	అయితే సరే			src::book1000 known::100 len::1-3 set::005
S0226	Very good !		chālā manchidi	చాలా మంచిది			src::book1000 known::100 len::1-3 set::005
S0227	Who knows ?		evarikī telusu	ఎవరికీ తెలుసు			src::book1000 known::100 len::1-3 form::question set::005
S0228	Thank God !		dēvuniki dhanyavādālu	దేవునికి ధన్యవాదాలు			src::book1000 known::100 len::1-3 set::005
S0229	May I sit ?; May I sit down ?		nēnukūrchōvachchā?	నేనుకూర్చోవచ్చా?			src::book1000 known::100 len::1-3 form::question set::005
S0230	I am ready		nēnusiddhangā unnānu	నేనుసిద్ధంగా ఉన్నాను			src::book1000 known::100 len::1-3 form::past set::005
S0232	Had lunch ?		bhōjananchēsārā	భోజనంచేసారా			src::book1000 known::100 len::1-3 form::question set::005
S0233	Please sit [respectful]		dayachēsi kūrchōṇḍi	దయచేసి కూర్చోండి			src::book1000 reg::respectful known::100 len::1-3 form::request set::005
S0234	I gotta go; I have to go		nēnuveḷḷāli	నేనువెళ్ళాలి			src::book1000 known::100 len::1-3 set::005
S0235	I am bored		nēnuvisuguchendānu	నేనువిసుగుచెందాను			src::book1000 known::100 len::1-3 set::005
S0236	Yes , it is		avunuadē	అవునుఅదే			src::book1000 known::100 len::1-3 set::005
S0237	What's up ?		ēmiṭi sangatulu	ఏమిటి సంగతులు			src::book1000 known::100 len::1-3 form::question set::005
S0238	Just taste it [respectful]		ruchi chūḍaṇḍi	రుచి చూడండి			src::book1000 reg::respectful known::100 len::1-3 form::request set::005
S0239	I don't go; I shall not go		nēnuveḷḷanu	నేనువెళ్ళను			src::book1000 known::100 len::1-3 set::005
S0240	Here it is		idigō	ఇదిగో			src::book1000 known::100 len::1-3 set::005
S0241	He will do		ayanachēstāru	అయనచేస్తారు			src::book1000 known::100 len::1-3 set::005
S0242	Look at me [respectful]		nannuchuḍaṇḍi	నన్నుచుడండి			src::book1000 reg::respectful known::100 len::1-3 set::005
S0243	You may go		mīruveḷḷavachchu	మీరువెళ్ళవచ్చు			src::book1000 known::100 len::1-3 set::005
S0244	I like her		nākuāme iṣṭamu	నాకుఆమె ఇష్టము			src::book1000 known::100 len::1-3 set::005
S0245	I'm single		nēnuoṇṭarigā unnānu	నేనుఒంటరిగా ఉన్నాను			src::book1000 known::100 len::1-3 form::past set::005
S0246	I remember		nākugurtundi	నాకుగుర్తుంది			src::book1000 known::100 len::1-3 set::005
S0247	I am tired		nēnualasipōyānu	నేనుఅలసిపోయాను			src::book1000 known::100 len::1-3 set::005
S0248	I am great		nēnubhēṣuggā unnānu	నేనుభేషుగ్గా ఉన్నాను			src::book1000 known::100 len::1-3 form::past set::005
S0249	Let me see; Let me check [respectful]		nannuchuḍanivvaṇḍi	నన్నుచుడనివ్వండి			src::book1000 reg::respectful known::100 len::1-3 set::005
S0250	Go to hell		narakāniki veḷḷu	నరకానికి వెళ్ళు			src::book1000 known::100 len::1-3 form::request set::005
S0251	No problem [respectful]		ēmi ibbandi lēdu	ఏమి ఇబ్బంది లేదు			src::book1000 reg::respectful known::100 len::1-3 form::negative set::005
S0252	This is me		ಇದಿ ನೆನ	ಇದಿ ನೆನ			src::book1000 known::100 len::1-3 set::005
S0253	Let's walk		alā naḍuddāmā	అలా నడుద్దామా			src::book1000 known::100 len::1-3 set::005
S0254	How was it ?		adi elā undi ?	అది ఎలా ఉంది ?			src::book1000 known::100 len::1-3 form::past form::question set::005
S0255	I will open		nēnuterusānu	నేనుతెరుసాను			src::book1000 known::100 len::1-3 set::005
S0256	Look at me! [respectful]		nanu chuḍaṇḍi	నను చుడండి			src::book1000 reg::respectful known::100 len::1-3 set::006
S0257	Good night!		śubharātrata	శుభరాత్రత			src::book1000 known::100 len::1-3 set::006
S0258	Why not me?		nēnuendukukādu?	నేనుఎందుకుకాదు?			src::book1000 known::100 len::1-3 form::question set::006
S0259	Same to you		mīkualāgē	మీకుఅలాగే			src::book1000 known::100 len::1-3 set::006
S0260	Who danced?		evarunṛtanchēśāru?	ఎవరునృతంచేశారు?			src::book1000 known::100 len::1-3 form::question set::006
S0261	Who did it?		dīnini evaruchēśāru?	దీనిని ఎవరుచేశారు?			src::book1000 known::100 len::1-3 form::question set::006
S0262	He ate soon		ayanaveṇṭanē tanāru	అయనవెంటనే తనారు			src::book1000 known::100 len::1-3 set::006
S0263	I can do it		nēnuchēyagalanu	నేనుచేయగలను			src::book1000 known::100 len::1-3 set::006
S0264	I may do it		nēnuchēyavachu	నేనుచేయవచు			src::book1000 known::100 len::1-3 set::006
S0265	That's true		adi nijaṁ	అది నిజం			src::book1000 known::100 len::1-3 set::006
S0266	No, I don't		lēdunēnuchēyanu	లేదునేనుచేయను			src::book1000 known::100 len::1-3 set::006
S0267	Don't trust [respectful]		nammakaṇḍi	నమ్మకండి			src::book1000 reg::respectful known::100 len::1-3 set::006
S0268	Nobody gave		evarūivvalēdu	ఎవరూఇవ్వలేదు			src::book1000 known::100 len::1-3 set::006
S0269	I am hungry		nākuākaligā undi	నాకుఆకలిగా ఉంది			src::book1000 known::100 len::1-3 form::past set::006
S0270	Who is she ?		āviḍaevaru?	ఆవిడఎవరు?			src::book1000 known::100 len::1-3 form::question set::006
S0271	Do it later [respectful]		taruvātachēyaṇḍi	తరువాతచేయండి			src::book1000 reg::respectful known::100 len::1-3 set::006
S0272	Step inside		lōpaliki aḍugu	లోపలికి అడుగు			src::book1000 known::100 len::1-3 set::006
