#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
We62b6060c262	I	nēnu	నేను		nēnu vidyārthini.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
Wd2954b58191c	do, make — also carries any English verb; hand  [form of చేయి]	chēyi	చేయి		pani chēyaṇḍi.	src::lesson src::anki src::top1000 topic::body-senses flag::multi-gloss flag::verbform set::004
W8d97d4146e17	write (spoken form — vrāyi is written)  [form of రాయి]	rāyi	రాయి		rāyaṇḍi.	src::lesson src::anki src::book1000 src::top1000 topic::nature-weather flag::inflected flag::multi-gloss flag::verbform set::004
Wfb71a591bcd8	something, anything	ēmainā	ఏమైనా		ēmainā tinaṇḍi.	src::lesson src::anki topic::postpositions-connectors flag::multi-gloss set::004
We8b46e9c8e8e	get up, rise (takes -v- before the suffix)	lē	లే		lēvaṇḍi.	src::lesson src::top1000 flag::multi-gloss set::004
W8173fbca60a2	go (blunter synonym of veḷḷu)	pō	పో		pōṇḍi.	src::lesson src::anki topic::common-phrases-greetings flag::multi-gloss set::004
W69857074cc0f	work, task (pairs with chēyi)	pani	పని		pani chēyaṇḍi.	src::lesson src::site src::anki src::top1000 cat::other topic::work-technology flag::multi-gloss set::004
W4a831a7d6b27	stop, halt (long ā — not agu)  [form of ఆగు]	āgu	ఆగు		āgaṇḍi.	src::lesson src::site src::anki cat::verb topic::transport-travel flag::multi-gloss flag::verbform set::004
Wf0ca41e8cdba	go away (emphatic — film register)	veḷḷipō	వెళ్ళిపో		veḷḷipōvaddu.	src::lesson set::004
W46e7aa598bbc	walk  [form of నడవు]	naḍavu	నడవు		naḍavaṇḍi.	src::lesson flag::verbform set::004
W8c824cce3a41	sleep, lie down  [form of పడుకో]	paḍukō	పడుకో		paḍukōṇḍi.	src::lesson flag::verbform set::004
W59b7f404fede	play music, play an instrument  [form of వాయించు]	vāyinchu	వాయించు		guitar vāyinchaṇḍi.	src::lesson flag::verbform set::004
Wdda716e6a32f	be, stay, live, exist (the to-be verb)  [form of ఉండు]	uṇḍu	ఉండు		nēnu nyūyārklō uṇṭunnānu.	src::lesson src::anki src::book1000 topic::essential-verbs-existence-state flag::multi-gloss flag::verbform set::004
Wb66958ae9131	now, right now	ippuḍu	ఇప్పుడు		nēnippuḍu ṭī tāgutunnānu.	src::lesson src::anki src::book1000 src::top1000 topic::time-words flag::multi-gloss set::004
W04188da93eba	full meal, lunch (pairs with chēyi)	bhōjanaṁ	భోజనం		nēnu bhōjanaṁ chēstunnānu	src::lesson src::anki src::book1000 topic::food-drink flag::multi-gloss set::004
W07af70a19ac7	snack, small meal, food generally	tiṇḍi	తిండి		nēnu tiṇḍi tiṇṭunnānu.	src::lesson src::anki topic::food-drink flag::inflected flag::multi-gloss set::004
Wbd432f2fe7ac	breakfast (English origin, fully Telugu now)	ṭiphin	టిఫిన్		nēnu ṭiphin tiṇṭunnānu.	src::lesson src::anki topic::food-drink flag::multi-gloss set::004
W64abb82a2676	song (pairs with pāḍu)	pāṭa	పాట		nēnu pāṭa pāḍutunnānu.	src::lesson src::site src::anki src::top1000 cat::noun topic::abstract-common-nouns flag::multi-gloss set::004
W6233ebee83d0	book	pustakaṁ	పుస్తకం		nēnu pustakaṁ chaduvutunnānu.	src::lesson src::anki src::top1000 src::book1000 topic::abstract-common-nouns set::004
W9361b53ac971	tea	ṭī	టీ		nēnu ṭī tāgutunnānu.	src::lesson set::004
W830667c18307	yesterday	ninna	నిన్న		nēnu ninna yōgā chēsānu.	src::lesson src::anki src::book1000 topic::time-words set::004
W18d0a96616e6	afternoon, in the afternoon; noon	madhyāhnaṁ	మధ్యాహ్నం		nēnu madhyāhnaṁ bhōjanaṁ chēsānu.	src::lesson src::anki src::book1000 src::top1000 topic::time-words flag::multi-gloss set::004
W180b708ea50e	evening, in the evening	sāyantraṁ	సాయంత్రం		nēnu sāyantraṁ iṇṭiki vachchānu.	src::lesson src::anki src::book1000 src::top1000 topic::time-words flag::multi-gloss set::004
Wbe1dd34b1f99	night, at night	rātri	రాత్రి		nēnu rātri match chūsānu.	src::lesson src::anki src::top1000 topic::time-words flag::multi-gloss set::004
W27433e7476f8	afterwards, later, after	tarvāta	తర్వాత		tarvāta nēnu paḍukunnānu.	src::lesson src::anki src::top1000 topic::time-words flag::multi-gloss set::004
W1d8070c78c41	house, home (becomes iṇṭi- before an ending)	illu	ఇల్లు		nēnu iṇṭiki vachchānu.	src::lesson src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss set::005
W225d04bfec7a	to home, homewards (illu + -ki)	iṇṭiki	ఇంటికి		Sunīta gāru iṇṭiki veḷḷāru.	src::lesson src::anki topic::location-direction flag::multi-gloss set::005
Wb8cda5ef17c5	"morning, in the morning (no ""in"" needed)"	podduna	పొద్దున		nēnu podduna ṭī tāgānu.	src::lesson set::005
W321bbcc07a33	office (English loan, said āphīsu)	āphīsu	ఆఫీసు		nēnu ninna āphīsuki veḷḷānu.	src::lesson set::005
W3f4301b5c6cc	songs (plural of pāṭa — the -lu plural)	pāṭalu	పాటలు		vāḷḷu pāṭalu pāḍāru.	src::lesson set::005
Wa965f03f301d	day; every day (on its own, before a verb)	rōju	రోజు		nēnu rōju ṭī tāgutānu.	src::lesson src::anki src::book1000 src::top1000 topic::time-words flag::multi-gloss set::005
W4d976b30ff1e	tomorrow	rēpu	రేపు		nēnu rēpu ṭī tāgutānu.	src::lesson src::anki src::book1000 topic::time-words set::005
W67013b50d662	day after tomorrow	elluṇḍi	ఎల్లుండి		elluṇḍi veḷtānu.	src::lesson src::anki topic::time-words flag::inflected set::005
W5b927e9a0aab	week	vāraṁ	వారం		prati vāraṁ — every week.	src::lesson src::anki src::top1000 topic::time-words set::005
W8c1a72d1ccc4	month	nela	నెల		prati nela oka pustakaṁ chaduvutānu.	src::lesson src::anki src::top1000 topic::time-words set::005
Wbd0ac31bcf14	every, each (goes before the noun)	prati	ప్రతి		prati vāraṁ guḍiki veḷtānu.	src::lesson src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::005
W90c3cc058adf	temple	guḍi	గుడి		nēnu prati vāraṁ guḍiki veḷtānu.	src::lesson src::anki topic::remaining-high-utility-words flag::multi-gloss set::005
Wd4580833747e	year	ēḍādi	ఏడాది		prati ēḍādi — every year.	src::lesson set::005
W68b8c86776e4	"next, coming (a form of rā — ""the coming week"")"	vachchē	వచ్చే		vachchē vāraṁ guḍiki veḷtānu.	src::lesson set::005
W2c9b5fc302b6	"hours, o'clock (takes -ki for ""at"")"	gaṇṭalu	గంటలు		ēḍu gaṇṭalaki — at seven o'clock.	src::lesson set::005
W8b861fe5b9d1	"letter, written message (also means ""north"")"	uttaraṁ	ఉత్తరం		nēnu uttaraṁ rāyabōtunnānu.	src::lesson src::book1000 flag::multi-gloss set::005
W28937601d082	movie, cinema	sinimā	సినిమా		RRR ani sinimā chūḍabōtunnānu.	src::lesson src::anki topic::abstract-common-nouns flag::multi-gloss set::005
W8e29e21df7fc	called, named — the quotative; goes AFTER the name	ani	అని		RRR ani sinimā — a movie called RRR.	src::lesson set::005
W4c4ece041865	own (his/her own — points back to the subject)	tana	తన		vāḍu tana nānna lāgā māṭlāḍtāḍu	src::site src::top1000 cat::grammar flag::multi-gloss set::005
W3d8ade866d06	what	ēmi	ఏమి		ēmi jarigindi?	src::site src::anki src::top1000 cat::grammar topic::question-words set::005
W075506f24420	who	evaru	ఎవరు		evaru vastunnāru?	src::site src::anki src::top1000 src::book1000 cat::grammar topic::question-words set::005
W1f55d918d97a	I did  [form of చేయి]	chēsānu	చేసాను		block — chālā pani chēsānu	src::site src::anki cat::other topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::005
W532cc36477bc	enough (stopping more food)	chālu	చాలు		chālu, chālā bāgundi	src::site src::top1000 cat::other flag::multi-gloss set::005
W7025c414b6e5	to fall	paḍu	పడు		eduru paḍu — to run into	src::site src::anki cat::verb topic::core-motion-verbs flag::multi-gloss set::005
Wc4599ac7b2dd	I've eaten; I ate  [form of తిను]	tinnānu	తిన్నాను		block — Lesson 9 explains it	src::site src::anki cat::other topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::005
W9e62a011f132	a little, somewhat	koncheṁ	కొంచెం		konchaṁ kaṣṭaṁ	src::site src::book1000 src::anki cat::other flag::multi-gloss set::005
W9ab427fd8e23	to be known (I know)	telusu	తెలుసు		nāku telusu — I know	src::site src::anki src::top1000 cat::verb topic::daily-activity-verbs flag::multi-gloss set::005
W9075ec36314d	step, foot; to ask	aḍugu	అడుగు		aḍugu kalipi	src::site src::anki src::top1000 cat::noun topic::daily-activity-verbs flag::multi-gloss set::005
W326f52d7d876	it got done, it happened	ayyindi	అయ్యింది		chālā pani ayyindi	src::site src::anki cat::other topic::verb-drill flag::inflected flag::multi-gloss set::005
W1f781a02f2f9	smile, laugh	navvu	నవ్వు		adi navvitē	src::site src::anki src::book1000 src::top1000 cat::noun topic::daily-activity-verbs flag::multi-gloss set::005
W56eccb175c41	to happen	jarugu	జరుగు		ēmi jariginā	src::site src::anki cat::verb topic::verb-drill flag::multi-gloss set::005
W247a5758b73a	hope, desire	āśa	ఆశ		āśa karugunā	src::site src::anki cat::noun topic::emotional-mental-verbs flag::multi-gloss set::005
Wf2bb98ed61bb	turning point; turn	malupu	మలుపు		kṣaṇamoka malupu	src::site src::top1000 cat::poetic set::005
W6f61380d953e	difficult, hard; difficulty / hardship	kaṣṭaṁ	కష్టం		konchaṁ kaṣṭaṁ	src::site src::anki src::top1000 cat::other topic::emotional-mental-verbs flag::multi-gloss set::005
W18a5e154d05b	good (before a noun)	manchi	మంచి		oka manchi pani	src::site src::anki src::book1000 src::top1000 cat::other topic::common-adjectives flag::multi-gloss set::005
W2f2f54a33620	a lot, excessive (of quantity)	ekkuva	ఎక్కువ		not “bad” — Telugu counts traffic	src::site src::anki cat::other topic::common-adjectives flag::multi-gloss set::005
Wed4d55110222	today	ī rōju	ఈ రోజు		ī rōju bāgundi	src::site src::anki src::book1000 cat::other topic::time-words flag::phrase set::005
Wf8c275762d57	minute	nimiṣaṁ	నిమిషం		oka nimiṣaṁ!	src::site src::anki src::top1000 cat::noun topic::time-words set::005
W0b0fe4e64dc4	behind	venaka	వెనక		tana venakāle	src::site src::anki cat::grammar topic::location-direction set::005
W2a61f52744ed	at home, in the house	iṇṭlō	ఇంట్లో		intlō antā bāgunnārā?	src::site src::anki cat::other topic::location-direction flag::multi-gloss set::005
W33a4ba7cd2c4	completed, finished; complete	pūrti	పూర్తి		pūrti ayyindi	src::site src::top1000 cat::other flag::multi-gloss set::005
W594fe241f967	head	tala	తల		tala etti chūḍu	src::site src::anki src::book1000 src::top1000 cat::noun topic::body-senses set::005
W523c19ace290	shoulder	bhujaṁ	భుజం		kuḍi bhujaṁ mīda	src::site src::anki src::top1000 cat::noun topic::body-senses set::005
W37adc2842632	gold, golden (also a pet name)	bangāru	బంగారు		baṅgāru bomma	src::site src::top1000 src::anki cat::noun flag::inflected flag::multi-gloss set::005
Wf86a63c93f41	heart, mind	manasu	మనసు		manasē karaga lēdu	src::site src::top1000 cat::noun flag::multi-gloss set::005
W6836b1b1b847	but	kānī	కానీ		kāni ṭrāphik ekkuva undi	src::site src::anki src::top1000 cat::other topic::postpositions-connectors set::005
W2971c4fc0f47	rain	varṣaṁ	వర్షం		varṣaṁ vastundi	src::site src::top1000 cat::noun set::005
W5d63a98afbb9	wave	ala	అల		alalu alisi	src::site src::top1000 cat::noun set::005
W729ee143b198	colour; color	rangu	రంగు		rangu lēni	src::site src::anki src::book1000 src::top1000 cat::noun topic::colors set::005
W069f6692a10b	summer	vēsavi	వేసవి		vēsavilō	src::site src::top1000 cat::noun set::005
W6eab88753e39	to turn, to roam	tirugu	తిరుగు		tirigi — having turned	src::site src::anki cat::verb topic::transport-travel flag::multi-gloss set::006
Wface8fdc36a0	moment	kṣaṇaṁ	క్షణం		ā kṣaṇaṁ	src::site src::top1000 cat::noun set::006
W2de2c3eb36f1	way, road, route; lead	dāri	దారి		dārilō — on the way	src::site src::anki src::top1000 cat::other topic::transport-travel flag::multi-gloss set::006
W1c61677ebc86	to join, to mix	kalupu	కలుపు		aḍugu kalipi	src::site src::anki cat::verb topic::useful-action-verbs flag::multi-gloss set::006
Wec2273d3e053	at all, really; original	asalu	అసలు		asalu vinaḍu	src::site src::top1000 cat::grammar set::006
W85b0ccf71f90	world (Urdu)	duniyā	దునియా		mogōḷḷa duniyā	src::site src::anki cat::urdu topic::hyderabadi-specials-slang set::006
Wd34e29cc830b	wedding	peḷḷi	పెళ్ళి		pelli pāṭa	src::site src::anki cat::noun topic::remaining-high-utility-words set::006
Wdcdca81fe114	dream	kala	కల		kalalu — dreams	src::site src::anki cat::noun topic::practical-daily-nouns set::006
W9a99684e37d5	doll; Picture	bomma	బొమ్మ		the Telugu word for guḍiyā	src::site src::anki src::book1000 cat::noun topic::practical-daily-nouns flag::multi-gloss set::006
W517b6e314590	How are you? (respectful)	mīru eṭla unnāru?	మీరు ఎట్ల ఉన్నారు?		always return the question	src::site cat::other flag::phrase set::006
W8ec706f73626	aunty / mother-in-law (address)	attayya	అత్తయ్య		bāgundi attayya	src::site cat::other set::006
W6305e75bddc5	not yet	inkā lēdu	ఇంకా లేదు		inkā tinalēdu	src::site cat::other flag::phrase set::006
W264f61d31acc	at the office	āphīsulō	ఆఫీసులో		āphīsulō chālā pani undi	src::site cat::other set::006
Wdb7c9131d0d3	everyone, all	antā	అంతా		intlō antā	src::site cat::other set::006
Wa038c8645427	I'm tired	alisipōyānu	అలిసిపోయాను		block — konchaṁ alisipōyānu	src::site cat::other flag::inflected set::006
Wea880d859bd8	How did it go? (of a day)	eṭla gaḍichindi?	ఎట్ల గడిచింది?		mī rōju eṭla gaḍichindi?	src::site cat::other flag::phrase set::006
W7ead1b2cfda0	Have you eaten?	tinnārā?	తిన్నారా?		recognise it, don't just answer	src::site cat::other set::006
W6f44b52a047f	whatever happens	ēmi jariginā	ఏమి జరిగినా		fixed phrase	src::site cat::grammar flag::phrase set::006
W9f316c9ce5f2	always, ever	epuḍū	ఎపుడూ		epuḍū manasulō	src::site cat::grammar set::006
Wd3057745c17a	himself, herself	tānu	తాను		tānē vachchāḍu	src::site cat::grammar flag::inflected set::006
W39a9e4bebbb7	tiredness	alupu	అలుపు		alupu lēdu	src::site cat::noun set::006
W8b40da8350de	victory, winning	gelupu	గెలుపు		kadilitē gelupu	src::site cat::noun set::006
W28ed2b5312b1	direction	diśa	దిశ		diśalu reṇḍu	src::site cat::noun set::006
Wb1abf28c2044	grain, ingredient	dinusu	దినుసు		dinusē nalaga lēdu	src::site cat::noun set::006
W27f315ccf24d	to touch	tāku	తాకు		tāki — having touched	src::site cat::verb set::006
Wfb873f35f893	to lift, to raise	ettu	ఎత్తు		tala etti	src::site cat::verb set::006
W99c9bfae43e9	to melt, to dissolve	karugu	కరుగు		manasu karagalēdu	src::site cat::verb set::006
W5c1ae9e03623	to wear away	arugu	అరుగు		arigi pōyinā	src::site cat::verb set::006
Wed83be0ac735	to know (be aware of)	erugu	ఎరుగు		alupu eragaka	src::site cat::verb set::006
