#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W0216	himself, herself	tānu	తాను		tānē vachchāḍu	src::site cat::grammar flag::inflected set::005
W0218	tiredness	alupu	అలుపు		alupu lēdu	src::site cat::noun set::005
W0219	victory, winning	gelupu	గెలుపు		kadilitē gelupu	src::site cat::noun set::005
W0220	direction	diśa	దిశ		diśalu reṇḍu	src::site cat::noun set::005
W0221	grain, ingredient	dinusu	దినుసు		dinusē nalaga lēdu	src::site cat::noun set::005
W0222	to touch	tāku	తాకు		tāki — having touched	src::site cat::verb set::005
W0223	to lift, to raise	ettu	ఎత్తు		tala etti	src::site cat::verb set::005
W0224	to melt, to dissolve	karugu	కరుగు		manasu karagalēdu	src::site cat::verb set::005
W0225	to wear away	arugu	అరుగు		arigi pōyinā	src::site cat::verb set::005
W0226	to know (be aware of)	erugu	ఎరుగు		alupu eragaka	src::site cat::verb set::005
W0227	sky (literary)	gaganamu	గగనము		use ākāśaṁ instead	src::site cat::poetic set::005
W0228	sky (poetic native)	ningi	నింగి		use ākāśaṁ instead	src::site cat::poetic set::005
W0229	yearning, longing	tapana	తపన		vadalani tapana	src::site cat::poetic set::005
W0230	love, affection (literary)	valapu	వలపు		use prēma instead	src::site cat::poetic set::005
W0231	journey (literary)	payanaṁ	పయనం		use prayāṇaṁ instead	src::site cat::poetic set::005
W0232	innate nature	sahaja guṇamu	సహజ గుణము		Sanskrit compound	src::site cat::poetic flag::phrase set::005
W0233	great heat	penutāpaṁ	పెనుతాపం		vēsavilō penutāpaṁ	src::site cat::poetic set::005
W0234	shehnai (wind instrument)	sannāyi	సన్నాయి		wedding music	src::site cat::poetic flag::inflected set::005
W0235	drum	ḍōlu	డోలు		sannāyi ḍōlu	src::site cat::poetic set::005
W0236	grindstone	tiragali	తిరగలి		tiragali lāga	src::site cat::poetic set::005
W0237	to collapse flat	chatikilapaḍu	చతికిలపడు		spelling varies	src::site cat::poetic set::005
W0238	to be flustered	kalavara paḍu	కలవర పడు		literary	src::site cat::poetic flag::phrase set::005
W0239	sidelong glance	ora kaṇṭa	ఒర కంట		word split uncertain	src::site cat::poetic flag::phrase set::005
W0240	match, equal (in age)	īḍu jōḍu	ఈడు జోడు		set phrase	src::site cat::poetic flag::phrase set::005
W0241	before, formerly	munupu	మునుపు		teliyadu munupu	src::site cat::poetic set::005
W0242	cheek (Telangana: sempa)	chempa	చెంప		sempalu	src::site cat::noun set::005
W0243	ears (Telangana: sevulu)	chevulu	చెవులు		sevulaku duddulu	src::site cat::noun set::005
W0244	lips	pedavulu	పెదవులు		pedavul erragā	src::site cat::noun set::005
W0245	waist	naḍumu	నడుము		dāni naḍumu	src::site cat::noun set::005
W0246	braid, plait	jaḍa	జడ		jaḍa tākitē	src::site cat::noun set::005
W0247	hair bun	koppu	కొప్పు		koppulō mallelu	src::site cat::noun set::005
W0248	jasmine — everywhere in Hyderabad	malle	మల్లె		malle daṇḍa	src::site cat::noun set::005
W0249	water pot, large vessel	kaḍava	కడవ		bhujaṁ mīda kaḍava	src::site cat::noun set::005
W0250	garland	daṇḍa	దండ		malle daṇḍa	src::site cat::noun set::005
W0251	earrings	duddulu	దుద్దులు		sevulaku duddulu	src::site cat::noun set::005
W0252	shine, flash, lightning	merupu	మెరుపు		meriyā (song form)	src::site cat::noun set::005
W0253	pearls	mutyālu	ముత్యాలు		navvula mutyāl	src::site cat::noun set::005
W0254	blouse (Telangana term)	raika	రైక		raikalu	src::site cat::noun set::006
W0255	anklet bells	gajjelu	గజ్జెలు		gajjel lēkunnā	src::site cat::noun set::006
W0256	moonlight (Telangana: ennela)	vennela	వెన్నెల		ennela kuriyā	src::site cat::noun set::006
W0257	heart (Urdu) — very common in Hyderabad	dil	దిల్		mana dil	src::site cat::urdu set::006
W0258	doll (Urdu) — affectionate	guḍiyā	గుడియా		guḍiyā	src::site cat::urdu set::006
W0259	little bird (Urdu) — affectionate	chiḍiyā	చిడియా		chikkani chiḍiyā	src::site cat::urdu set::006
W0260	kohl, eyeliner (Urdu)	surmā	సుర్మా		surmā peṭṭina	src::site cat::urdu set::006
W0261	dagger, blade (Urdu)	churiyā	చురియా		churiyā	src::site cat::urdu set::006
W0262	cannon (Persian via Urdu)	phirangi	ఫిరంగి		adi phirangi	src::site cat::urdu set::006
W0263	even without ___ (from lēdu)	lēkunnā	లేకున్నా		gajjel lēkunnā	src::site cat::grammar set::006
W0264	men (Telangana dialect plural)	mogōḷḷu	మొగోళ్ళు		mogōḷḷa duniyā	src::site cat::grammar set::006
W0265	redly, in a red way (from erupu)	erragā	ఎర్రగా		erragā aitadi	src::site cat::grammar set::006
W0266	dear one, beloved (Telangana: seliyā)	cheliyā	చెలియా		rādurā seliyā	src::site cat::poetic set::006
W0267	charms, delights	muripālu	మురిపాలు		vastāy muripāl	src::site cat::poetic set::006
W0268	lioness, tigress — a fierce woman	śivangi	శివంగి		adi śivangi	src::site cat::poetic set::006
W0269	clove (also a sharpness metaphor)	lavangaṁ	లవంగం		māṭala ghāṭu lavangi	src::site cat::poetic set::006
W0272	Us	manaṁ	మనం			src::book1000 set::006
W0273	he/she/it comes (3rd person)  [form of రా]	vastundi	వస్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::006
W0274	They	vāru	వారు			src::book1000 src::top1000 flag::inflected set::006
W0275	I know (present)	nāku telusu	నాకు తెలుసు			src::anki topic::verb-drill flag::phrase set::006
W0276	He	ataḍu	అతడు			src::book1000 set::006
W0277	for	kōsaṁ	కోసం			src::top1000 set::006
W0278	I knew / it was known (past)	telisindi	తెలిసింది			src::anki topic::verb-drill flag::inflected set::006
W0280	I will know / it will be known (future)	telustundi	తెలుస్తుంది			src::anki topic::verb-drill flag::inflected set::006
W0281	To me	nāku/ nanu	నాకు/ నను			src::book1000 flag::phrase set::006
W0283	To them	vāriki	వారికి			src::book1000 set::006
W0284	To him	ataniki	అతనికి			src::book1000 src::top1000 flag::multi-gloss set::006
W0285	be  [form of ఉండు]	uṇṭundi	ఉంటుంది			src::top1000 flag::inflected flag::verbform set::006
W0286	at	vadda	వద్ద			src::top1000 set::006
W0287	I will be / I will stay (future)  [form of ఉండు]	uṇṭānu	ఉంటాను			src::anki topic::verb-drill flag::inflected flag::verbform set::006
W0288	How ?	elā ?	ఎలా ?			src::book1000 flag::phrase set::006
W0289	to me	nāku	నాకు			src::anki src::top1000 topic::pronouns-demonstratives flag::multi-gloss set::006
W0291	contain; have	kaligi	కలిగి			src::top1000 set::006
W0292	to you (informal)	nīku	నీకు			src::anki topic::pronouns-demonstratives set::006
W0294	these	ī	ఈ			src::top1000 flag::multi-gloss set::006
W0295	to you (formal)	mīku	మీకు			src::anki topic::pronouns-demonstratives set::006
W0297	When ?	eppuḍu?	ఎప్పుడు?			src::book1000 set::006
W0298	through	dvārā	ద్వారా			src::top1000 flag::multi-gloss set::006
W0299	Where ?	ekkaḍa?	ఎక్కడ?			src::book1000 set::006
W0300	he/she/it does (3rd person)  [form of చేయి]	chēstundi	చేస్తుంది			src::anki src::top1000 topic::verb-drill flag::inflected flag::multi-gloss flag::verbform set::006
W0302	what (casual)	ēṇṭi	ఏంటి			src::anki topic::question-words set::006
W0304	where	ekkaḍa	ఎక్కడ			src::anki topic::question-words set::006
W0305	Agree	angīkarinchu	అంగీకరించు			src::book1000 set::006
W0306	to where	ekkaḍiki	ఎక్కడికి			src::anki topic::question-words set::006
W0307	he/she/it eats (3rd person)  [form of తిను]	tiṇṭundi	తింటుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::006
W0308	Allow	anumatinchu	అనుమతించు			src::book1000 set::006
W0309	when	eppuḍu	ఎప్పుడు			src::anki topic::question-words set::006
W0310	how	elā	ఎలా			src::anki src::top1000 topic::question-words set::006
W0311	I am sitting (present)  [form of కూర్చో]	kūrchuṇṭunnānu	కూర్చుంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::006
W0312	Stop	āpaṇḍi	ఆపండి			src::book1000 flag::inflected set::006
W0313	why	enduku	ఎందుకు			src::anki src::top1000 src::book1000 topic::question-words set::007
W0314	I sat (past)  [form of కూర్చో]	kūrchunnānu	కూర్చున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::007
W0315	came; had  [form of రా]	vachchindi	వచ్చింది			src::top1000 flag::inflected flag::multi-gloss flag::verbform set::007
W0316	how many	enni	ఎన్ని			src::anki topic::question-words set::007
W0317	I will sit (future)  [form of కూర్చో]	kūrchuṇṭānu	కూర్చుంటాను			src::anki topic::verb-drill flag::inflected flag::verbform set::007
W0318	To Buy	konaḍaṁ	కొనడం			src::book1000 set::007
W0319	he/she/it sits (3rd person)  [form of కూర్చో]	kūrchuṇṭundi	కూర్చుంటుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::007
W0320	Drinking	trāgi	త్రాగి			src::book1000 set::007
W0322	to be / exist / stay (base)  [form of ఉండు]	uṇḍu	ఉండు			src::anki src::book1000 topic::essential-verbs-existence-state flag::multi-gloss flag::verbform set::007
W0324	it is / it exists (3rd person)  [form of ఉండు]	undi	ఉంది			src::anki src::top1000 topic::essential-verbs-existence-state flag::multi-gloss flag::verbform set::007
W0325	Understand	arthanchēsukō	అర్థంచేసుకో			src::book1000 set::007
W0326	I am / I exist (present)  [form of ఉండు]	unnānu	ఉన్నాను			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::007
W0327	are (you-formal are)  [form of ఉండు]	unnāru	ఉన్నారు			src::anki topic::essential-verbs-existence-state flag::inflected flag::verbform set::007
W0328	Hello	namastē	నమస్తే			src::book1000 set::007
W0330	is (he is)  [form of ఉండు]	unnāḍu	ఉన్నాడు			src::anki topic::essential-verbs-existence-state flag::inflected flag::verbform set::007
W0331	he/she/it goes (3rd person)  [form of వెళ్ళు]	veḷtundi	వెళ్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::007
W0332	is (she is)	unnadi	ఉన్నది			src::anki topic::essential-verbs-existence-state set::007
W0333	can	cheyyavachchu	చెయ్యవచ్చు			src::top1000 set::007
W0334	are (they/things are)	unnāyi	ఉన్నాయి			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss set::007
W0335	I am telling (present)  [form of చెప్పు]	cheptunnānu	చెప్తున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::007
W0336	out	avuṭ	అవుట్			src::top1000 set::007
W0337	other	itara	ఇతర			src::top1000 set::007
W0338	not there (person, formal)	lēru	లేరు			src::anki topic::essential-verbs-existence-state set::007
W0339	he/she/it tells (3rd person)  [form of చెప్పు]	cheptundi	చెప్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::007
W0340	to say (base)  [form of అను]	anu	అను			src::anki topic::verb-drill flag::verbform set::007
W0341	want / need	kāvāli	కావాలి			src::anki topic::essential-verbs-existence-state set::007
W0342	I am saying (present)  [form of అను]	aṇṭunnānu	అంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::007
W0343	their	vāri	వారి			src::top1000 set::007
W0344	I said (past)  [form of అను]	annānu	అన్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::007
W0346	to do / make (base)	chēyu	చేయు			src::anki topic::essential-verbs-existence-state flag::multi-gloss set::007
W0347	I will say (future)  [form of అను]	aṇṭānu	అంటాను			src::anki topic::verb-drill flag::inflected flag::verbform set::007
W0348	Grandfather	tātayya/ tātagāru	తాతయ్య/ తాతగారు			src::book1000 flag::inflected flag::phrase set::007
W0349	if  [form of ఉండు]	uṇṭē	ఉంటే			src::top1000 flag::verbform set::007
W0350	I am doing (present)  [form of చేయి]	chēstunnānu	చేస్తున్నాను			src::anki topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::007
W0351	he said (3rd person)  [form of అను]	annāḍu	అన్నాడు			src::anki src::top1000 topic::verb-drill flag::inflected flag::multi-gloss flag::verbform set::007
W0352	to sleep (base)	nidra pō	నిద్ర పో			src::anki topic::verb-drill flag::phrase set::007
W0353	Vegetables	kūragāyalu	కూరగాయలు			src::book1000 set::007
W0354	I will do (future)  [form of చేయి]	chēstānu	చేస్తాను			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::007
W0355	I am sleeping (present)	nidra pōtunnānu	నిద్ర పోతున్నాను			src::anki topic::verb-drill flag::inflected flag::phrase set::007
W0356	please do (formal)  [form of చేయి]	chēyaṇḍi	చేయండి			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::007
W0357	I slept (past)	nidra pōyānu	నిద్ర పోయాను			src::anki topic::verb-drill flag::inflected flag::phrase set::007
W0358	Cauliflower	kālīphlavar	కాలీఫ్లవర్			src::book1000 set::007
W0359	didn't do  [form of చేయి]	chēyalēdu	చేయలేదు			src::anki topic::essential-verbs-existence-state flag::verbform set::007
W0360	I will sleep (future)	nidra pōtānu	నిద్ర పోతాను			src::anki topic::verb-drill flag::inflected flag::phrase set::007
