#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
Waddb4cb8a8c6	names (plural of pēru)	pērlu	పేర్లు		vāḷḷa pērlu.	src::lesson src::site cat::noun set::004 day::013
W9ab427fd8e23	to be known (I know)	telusu	తెలుసు		nāku telusu — I know	src::site src::anki src::top1000 cat::verb topic::daily-activity-verbs flag::multi-gloss set::004 day::013
W27602c3616a0	her (informal) / its	dāni	దాని		dāni pēru Gita.	src::lesson src::site cat::possessive set::004 day::013
W6f61380d953e	difficult, hard; difficulty / hardship	kaṣṭaṁ	కష్టం		konchaṁ kaṣṭaṁ	src::site src::anki src::top1000 cat::other topic::emotional-mental-verbs flag::multi-gloss set::004 day::013
W8cb726ce8b08	to do / make (base)	chēyu	చేయు			src::anki topic::essential-verbs-existence-state flag::multi-gloss set::004 day::013
Wd9e8af67f604	only	mātramē	మాత్రమే			src::top1000 set::004 day::013
W81350883f784	true / real	nijaṁ	నిజం			src::anki topic::common-adjectives set::004 day::013
W761d4433d457	sir	sar	సర్			src::anki topic::people-family set::004 day::013
Wc3b6f7180407	not good / not well	bāgalēdu	బాగలేదు			src::anki topic::feelings-states set::004 day::013
Wdc5c0b1ca1f9	"a greeting — ""hello / greetings"""	namaskāraṁ	నమస్కారం		namaskāraṁ aṇḍi.	src::lesson src::site src::anki cat::formula topic::common-phrases-greetings flag::multi-gloss set::004 day::013
W2d2f9b555448	ours (stands alone — used for hometown)	mādi	మాది		mādi Hyderabad.	src::lesson src::site cat::possessive set::004 day::013
W41b5f1aec1cb	no problem / it's all right	parvālēdu	పర్వాలేదు		parvālēdu aṇḍi.	src::lesson src::site cat::formula flag::multi-gloss set::004 day::014
W98bb5b75421e	late (loanword)	lēṭ	లేట్			src::anki topic::transport-travel set::004 day::014
W28937601d082	movie, cinema	sinimā	సినిమా		RRR ani sinimā chūḍabōtunnānu.	src::lesson src::anki topic::abstract-common-nouns flag::multi-gloss set::004 day::014
W6f0698d4620e	"doesn't come — used for ""I don't know [a language]""  [form of రా]"	rādu	రాదు		Telugu rādu.	src::lesson src::site cat::verb-negative flag::verbform set::004 day::014
Wc4599ac7b2dd	I've eaten; I ate  [form of తిను]	tinnānu	తిన్నాను		block — Lesson 9 explains it	src::site src::anki cat::other topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::004 day::014
Wd32a2e0a8791	rice (cooked)	annaṁ	అన్నం			src::anki topic::food-drink flag::multi-gloss set::005 day::014
Wf19f290d791f	I will eat (future)  [form of తిను]	tiṇṭānu	తింటాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::005 day::014
W066088698bc4	to put / place (base)	peṭṭu	పెట్టు			src::anki topic::core-motion-verbs flag::multi-gloss set::005 day::014
W131c25322b4a	neat / clean (appearance)	śubhrangā	శుభ్రంగా			src::anki src::top1000 topic::clothing-appearance flag::multi-gloss set::005 day::014
Wb3626fc02f64	I saw  [form of చూడు]	chūsānu	చూసాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::005 day::014
W5c65ae77feff	please speak (formal)  [form of మాట్లాడు]	māṭlāḍaṇḍi	మాట్లాడండి			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::005 day::014
Wd24bf904e8d0	Large	peddadi	పెద్దది			src::book1000 set::005 day::014
W5f9648a82830	friend (loanword, common)	phreṇḍ	ఫ్రెండ్			src::anki topic::people-family set::005 day::014
W071164072f67	water (formal)	nīru	నీరు			src::anki topic::nature-weather set::005 day::014
W15e192a63eca	mine (stands alone)	nādi	నాది		nādi oka kāru.	src::lesson src::site cat::possessive set::005 day::014
W140bfca8bc66	cold	challagā	చల్లగా		kāphī challagā undi.	src::lesson set::005 day::015
Wd46c01bd08d1	flower	puvvu	పువ్వు			src::anki topic::nature-weather set::005 day::015
W711ed894e298	right? / isn't it?	kadā	కదా			src::anki topic::discourse-markers-fillers set::005 day::015
Wc12d5bb21ec0	bug (loanword, tech)	bag	బగ్			src::anki topic::work-technology set::005 day::015
W3db6952c6d9f	these (objects / non-human — near form of avi)	ivi	ఇవి		ivi kārlu.	src::lesson src::site src::anki cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::005 day::015
W85137b0a81f0	new / fresh	kotta	కొత్త			src::anki src::book1000 src::top1000 topic::common-adjectives flag::multi-gloss set::005 day::015
Wff359cf7e771	clothes	baṭṭalu	బట్టలు			src::anki topic::clothing-appearance set::005 day::015
W91f2bf424c96	to drive / operate; driving / walking  [form of నడుపు]	naḍupu	నడుపు			src::anki topic::transport-travel flag::verbform set::005 day::015
W034c8b686a6e	match (loanword)	myāch	మ్యాచ్			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::005 day::015
W4891e9f7aecd	let's go	pada	పద		padaṇḍi.	src::lesson src::site src::anki cat::verb topic::common-phrases-greetings flag::multi-gloss set::005 day::015
W86774f9b30c8	sadness / sorrow	bādha	బాధ			src::anki topic::emotional-mental-verbs set::005 day::015
Wf8c275762d57	minute	nimiṣaṁ	నిమిషం		oka nimiṣaṁ!	src::site src::anki src::top1000 cat::noun topic::time-words set::005 day::015
W4a831a7d6b27	stop, halt (long ā — not agu)  [form of ఆగు]	āgu	ఆగు		āgaṇḍi.	src::lesson src::site src::anki cat::verb topic::transport-travel flag::multi-gloss flag::verbform set::005 day::015
Wf2a72474321a	Us	manaṁ	మనం			src::book1000 set::005 day::015
W795f12abba4a	where	ekkaḍa	ఎక్కడ			src::anki topic::question-words set::005 day::015
Wd9877693c0f2	I am coming (present)  [form of రా]	vastunnānu	వస్తున్నాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::005 day::016
Wbb1cf7b86922	I am learning (present)  [form of నేర్చుకో]	nērchukuṇṭunnānu	నేర్చుకుంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::005 day::016
W0930084fb90f	to hold / catch (base)	paṭṭu	పట్టు			src::anki topic::core-motion-verbs flag::multi-gloss set::005 day::016
W5876e3b02860	I told (past)  [form of చెప్పు]	cheppānu	చెప్పాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::005 day::016
Wdd6df06a8365	happiness (Hyd)	khuṣi	ఖుషి			src::anki topic::emotional-mental-verbs flag::multi-gloss set::005 day::016
We90efdf231d3	Inside	lōpalā	లోపలా			src::book1000 set::005 day::016
W6cd9a795ad0f	room	gadi	గది			src::anki src::book1000 src::top1000 topic::home-household set::005 day::016
W2303b75a1536	less / few; low	takkuva	తక్కువ			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::005 day::016
W0f5378884378	on top / above	paina	పైన			src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss set::005 day::016
Wec2484b0d650	far	dūraṁ	దూరం			src::anki topic::location-direction set::005 day::016
W2af30d46b56b	bill (loanword)	bil	బిల్			src::anki topic::food-drink set::005 day::016
W57b4440ad3e0	hunger	ākali	ఆకలి			src::anki topic::food-drink set::005 day::016
W156841bc5143	waste (loanword)	vēsṭ	వేస్ట్			src::anki topic::remaining-high-utility-words set::005 day::016
W866454150c8d	cold (feeling)	chali	చలి			src::anki topic::feelings-states set::005 day::016
W32f22848de43	don't want (Hyd casual)	nakkō	నక్కో			src::anki topic::common-phrases-greetings flag::multi-gloss set::005 day::016
Wb7affd8f50a7	I'm going (casual)	veḷtā	వెళ్తా			src::anki topic::common-phrases-greetings set::005 day::017
W9048e20c8f9f	problem (Telugu)	samasya	సమస్య			src::anki src::top1000 topic::work-technology flag::multi-gloss set::005 day::017
Wafdbab74fa55	big, elder; large	pedda	పెద్ద		pedda + amma → peddamma	src::lesson src::site src::anki src::top1000 cat::adjective topic::common-adjectives flag::multi-gloss set::005 day::017
W26c6621b824a	boss (loanword)	bās	బాస్			src::anki topic::people-family set::005 day::017
Wf359b6f48a5e	he/she/it comes (3rd person)  [form of రా]	vastundi	వస్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::005 day::017
W1ee6e2a0dbc4	traffic (loanword)	ṭrāphik	ట్రాఫిక్			src::anki topic::transport-travel set::005 day::017
W81e76416a0cb	expense; spend	kharchu	ఖర్చు			src::anki src::top1000 topic::remaining-high-utility-words set::005 day::017
W4f73f5a2524f	money / coin (Urdu)	paisā	పైసా			src::anki topic::remaining-high-utility-words set::005 day::017
W0eb84beba12a	country; nation	dēśaṁ	దేశం		mādi Bhārata Dēśam.	src::lesson src::site src::anki src::top1000 cat::noun topic::location-direction set::005 day::017
Wef5824a7f52a	age	vayasu	వయసు		nā vayasu iravai.	src::lesson src::site src::anki cat::noun topic::people-family set::005 day::017
W324baebbef80	twenty (20)	iravai	ఇరవై		nā vayasu iravai.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers flag::multi-gloss set::006 day::017
W60a6c612f833	"sorry (lit. ""forgive me"")"	kṣaminchaṇḍi	క్షమించండి		kṣaminchandi.	src::lesson src::site src::anki cat::formula topic::common-phrases-greetings flag::inflected flag::multi-gloss set::006 day::017
W4396e5469281	his (informal — intimates only)	vāḍi	వాడి		vāḍi pēru Peter.	src::lesson src::site cat::possessive set::006 day::017
W4bdad736e9ed	bread / roti	roṭṭi	రొట్టి			src::anki topic::food-drink set::006 day::017
W530d09d11b23	hundred	vanda	వంద		vanda rūpāyalu.	src::lesson src::site src::top1000 cat::numeral set::006 day::017
W4e831da2550e	people (counter word — use with larger numbers)	mandi	మంది		padi mandi.	src::lesson src::site cat::numeral-human set::006 day::018
W01d6c7d86b7a	three	mūḍu	మూడు		mūḍu pustakālu.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::006 day::018
Wb4ab7a9f616a	hour	gaṇṭa	గంట			src::anki src::top1000 topic::time-words set::006 day::018
W78d6482a12ea	four	nālugu	నాలుగు		nālugu.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::006 day::018
Wbd02ed1be138	chair	kurchī	కుర్చీ		nā kurchī chinnagā undi.	src::lesson src::anki src::top1000 topic::home-household set::006 day::018
W2c9b5fc302b6	"hours, o'clock (takes -ki for ""at"")"	gaṇṭalu	గంటలు		ēḍu gaṇṭalaki — at seven o'clock.	src::lesson set::006 day::018
Wbd432f2fe7ac	breakfast (English origin, fully Telugu now)	ṭiphin	టిఫిన్		nēnu ṭiphin tiṇṭunnānu.	src::lesson src::anki topic::food-drink flag::multi-gloss set::006 day::018
W93ec6b33aa81	They	vāru	వారు			src::book1000 src::top1000 flag::inflected set::006 day::018
W5b0d092139ec	to sleep (base)	nidra pō	నిద్ర పో			src::anki topic::verb-drill flag::phrase set::006 day::018
W00cd2e031ff5	lunch (loanword)	lanch	లంచ్			src::anki topic::food-drink set::006 day::018
W1ba82b85e65a	he (present continuous)	-tunnāḍu	-తున్నాడు			src::anki topic::grammar-particles-verb-endings flag::inflected set::006 day::018
Wdba7156b22ee	than	kaṇṭē	కంటే			src::top1000 set::006 day::018
Wbdd30d75b6c6	Small	chinnadi	చిన్నది			src::book1000 set::006 day::018
Wfce437e9f37c	Tuesday	mangaḷavāraṁ	మంగళవారం			src::anki topic::days-of-the-week set::006 day::018
W8b297808ee38	deadline (loanword)	ḍeḍlain	డెడ్‌లైన్			src::anki topic::work-technology set::006 day::018
Wc37f7d40a41c	taste	ruchi	రుచి			src::anki topic::food-drink set::006 day::019
W6b2a38db89fb	sun / heat	eṇḍa	ఎండ			src::anki topic::nature-weather set::006 day::019
Wdac86cc951bf	very / totally (Hyd slang)	phul	ఫుల్			src::anki topic::hyderabadi-specials-slang set::006 day::019
W4e22d21ad186	or; nor	lēdā	లేదా			src::anki src::top1000 topic::postpositions-connectors set::006 day::019
W9361b53ac971	tea	ṭī	టీ		nēnu ṭī tāgutunnānu.	src::lesson set::006 day::019
W97ce70f1dc14	what else	inkēmi	ఇంకేమి			src::anki topic::postpositions-connectors set::006 day::019
Wb23edc06ccdf	shoes / slippers	cheppulu	చెప్పులు			src::anki topic::clothing-appearance set::006 day::019
W981b3aa2dd74	glasses / spectacles	kaḷḷaddālu	కళ్ళద్దాలు			src::anki topic::clothing-appearance set::006 day::019
Wad4ed3ea5466	salary	jītaṁ	జీతం			src::anki topic::work-technology set::006 day::019
W75ea40a781be	update (loanword)	apḍēṭ	అప్‌డేట్			src::anki topic::work-technology set::006 day::019
W786be65fc4d5	matter / thing (casual)	sangati	సంగతి			src::anki topic::work-technology set::006 day::019
Wc3d5d0a458a5	as much as	-anta	-అంత			src::anki topic::grammar-particles-verb-endings set::006 day::019
W69e692e9dc6c	whose	dīni	దీని			src::top1000 set::006 day::019
W1509fa45eff6	meaning; mean	arthaṁ	అర్థం			src::anki src::top1000 topic::abstract-common-nouns flag::multi-gloss set::006 day::019
W3f4b5b550e5a	opinion	abhiprāyaṁ	అభిప్రాయం			src::anki topic::abstract-common-nouns set::006 day::019
Wd2ab870c9e34	news	vārta	వార్త			src::anki topic::abstract-common-nouns set::006 day::020
W0c7c189ae776	place / spot	chōṭa	చోట			src::anki topic::remaining-high-utility-words set::006 day::020
W63e29ee8e8fb	save	sēv	సేవ్			src::top1000 set::006 day::020
Waea56eb35afb	strength / force	balaṁ	బలం			src::anki topic::remaining-high-utility-words set::006 day::020
Wdfe10ad98670	rope	tāḍu	తాడు			src::anki src::top1000 topic::tools-daily-objects flag::inflected set::006 day::020
Wff3d6f0dced4	first (irregular)	modaṭi	మొదటి		modaṭi pāṭhaṁ.	src::lesson src::site src::top1000 src::anki cat::ordinal flag::multi-gloss set::006 day::020
Wa2b3bd6aa7bd	big, large (as a description)	peddagā	పెద్దగా		nā skūl peddagā uṇṭundi.	src::lesson set::006 day::020
W5d63a98afbb9	wave	ala	అల		alalu alisi	src::site src::top1000 cat::noun set::006 day::020
W7ead1b2cfda0	Have you eaten?	tinnārā?	తిన్నారా?		recognise it, don't just answer	src::site cat::other set::006 day::020
W3f2fe831364f	I gave (past)  [form of ఇవ్వు]	ichchānu	ఇచ్చాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::006 day::020
Webadae5b486e	I am eating (present)  [form of తిను]	tiṇṭunnānu	తింటున్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::006 day::020
